120	128	0.000038800
120	128	0.000040291
120	128	0.000040279
120	128	0.000038794
120	128	0.000046391
120	128	0.000040298
120	128	0.000040257
120	128	0.000039363
120	128	0.000040259
120	128	0.000040299
120	128	0.000040270
120	128	0.000040270
120	128	0.000040310
120	128	0.000040263
120	128	0.000040285
120	128	0.000040300
120	128	0.000039998
120	128	0.000040278
120	128	0.000038788
120	128	0.000045076
120	128	0.000038812
120	128	0.000044117
120	128	0.000040247
120	128	0.000040236
120	128	0.000040244
120	128	0.000040283
120	128	0.000040269
120	128	0.000040268
120	128	0.000038839
120	128	0.000040261
120	128	0.000040290
120	128	0.000040255
120	128	0.000038744
120	128	0.000039356
120	128	0.000040286
120	128	0.000038770
120	128	0.000039349
120	128	0.000039437
120	128	0.000040244
120	128	0.000040268
120	128	0.000040250
120	128	0.000039354
120	128	0.000040251
120	128	0.000040246
120	128	0.000040286
120	128	0.000039371
120	128	0.000040259
120	128	0.000038759
120	128	0.000040274
120	128	0.000038762
120	128	0.000040260
120	128	0.000038764
120	128	0.000040280
120	128	0.000040281
120	128	0.000039211
120	128	0.000040318
120	128	0.000039358
120	128	0.000040282
120	128	0.000039389
120	128	0.000040284
120	128	0.000040292
120	128	0.000040241
120	128	0.000039358
120	128	0.000040283
120	128	0.000040268
120	128	0.000040212
120	128	0.000039989
120	128	0.000040271
120	128	0.000038799
120	128	0.000040273
120	128	0.000040260
120	128	0.000040242
120	128	0.000039238
120	128	0.000040252
120	128	0.000040257
120	128	0.000040290
120	128	0.000040260
120	128	0.000040226
120	128	0.000040300
120	128	0.000038746
120	128	0.000038855
120	128	0.000046281
120	128	0.000040294
120	128	0.000040228
120	128	0.000040321
120	128	0.000040256
120	128	0.000039361
120	128	0.000040300
120	128	0.000040280
120	128	0.000040006
120	128	0.000040259
120	128	0.000038809
120	128	0.000040274
120	128	0.000045630
120	128	0.000039362
120	128	0.000044335
120	128	0.000040260
120	128	0.000040269
120	128	0.000039382
120	128	0.000040301
120	256	0.000074033
120	256	0.000072894
120	256	0.000074525
120	256	0.000074511
120	256	0.000074515
120	256	0.000081957
120	256	0.000074524
120	256	0.000074536
120	256	0.000074499
120	256	0.000074520
120	256	0.000075878
120	256	0.000074560
120	256	0.000080269
120	256	0.000074507
120	256	0.000082827
120	256	0.000074533
120	256	0.000074517
120	256	0.000074546
120	256	0.000074495
120	256	0.000074531
120	256	0.000074503
120	256	0.000099124
120	256	0.000072875
120	256	0.000071785
120	256	0.000074497
120	256	0.000071811
120	256	0.000071780
120	256	0.000074549
120	256	0.000074512
120	256	0.000072200
120	256	0.000078846
120	256	0.000074542
120	256	0.000074556
120	256	0.000071776
120	256	0.000074525
120	256	0.000074493
120	256	0.000074533
120	256	0.000074487
120	256	0.000074529
120	256	0.000074687
120	256	0.000074517
120	256	0.000074506
120	256	0.000074528
120	256	0.000074510
120	256	0.000072864
120	256	0.000074508
120	256	0.000074509
120	256	0.000074506
120	256	0.000074520
120	256	0.000074511
120	256	0.000074556
120	256	0.000074511
120	256	0.000086924
120	256	0.000086924
120	256	0.000094949
120	256	0.000084246
120	256	0.000090749
120	256	0.000087383
120	256	0.000087906
120	256	0.000090705
120	256	0.000098435
120	256	0.000094838
120	256	0.000094844
120	256	0.000094804
120	256	0.000091342
120	256	0.000099369
120	256	0.000099367
120	256	0.000107102
120	256	0.000099337
120	256	0.000115920
120	256	0.000115906
120	256	0.000112275
120	256	0.000112318
120	256	0.000121976
120	256	0.000104282
120	256	0.000100500
120	256	0.000104313
120	256	0.000109810
120	256	0.000116851
120	256	0.000109763
120	256	0.000106356
120	256	0.000109815
120	256	0.000109855
120	256	0.000122748
120	256	0.000122729
120	256	0.000122735
120	256	0.000128689
120	256	0.000121918
120	256	0.000127880
120	256	0.000122733
120	256	0.000138681
120	256	0.000130433
120	256	0.000130413
120	256	0.000130398
120	256	0.000130440
120	256	0.000130414
120	256	0.000130391
120	256	0.000130438
120	256	0.000126570
120	256	0.000125641
120	380	0.000103727
120	380	0.000105216
120	380	0.000110432
120	380	0.000104963
120	380	0.000105232
120	380	0.000105268
120	380	0.000105239
120	380	0.000105232
120	380	0.000105200
120	380	0.000105237
120	380	0.000103743
120	380	0.000103723
120	380	0.000105189
120	380	0.000105203
120	380	0.000105235
120	380	0.000104960
120	380	0.000104318
120	380	0.000104982
120	380	0.000103765
120	380	0.000105245
120	380	0.000105220
120	380	0.000104186
120	380	0.000105261
120	380	0.000105226
120	380	0.000104301
120	380	0.000103717
120	380	0.000103744
120	380	0.000105221
120	380	0.000104336
120	380	0.000105181
120	380	0.000113672
120	380	0.000104127
120	380	0.000105378
120	380	0.000105231
120	380	0.000117058
120	380	0.000122764
120	380	0.000122744
120	380	0.000122756
120	380	0.000133874
120	380	0.000133923
120	380	0.000133892
120	380	0.000132054
120	380	0.000160308
120	380	0.000155011
120	380	0.000155024
120	380	0.000155045
120	380	0.000163694
120	380	0.000171576
120	380	0.000173220
120	380	0.000173344
120	380	0.000173287
120	380	0.000173376
120	380	0.000173273
120	380	0.000182299
120	380	0.000173281
120	380	0.000184130
120	380	0.000173327
120	380	0.000183671
120	380	0.000181548
120	380	0.000183745
120	380	0.000184145
120	380	0.000184116
120	380	0.000182304
120	380	0.000182264
120	380	0.000193851
120	380	0.000197260
120	380	0.000189716
120	380	0.000214184
120	380	0.000184167
120	380	0.000194466
120	380	0.000183621
120	380	0.000173300
120	380	0.000184141
120	380	0.000181637
120	380	0.000184129
120	380	0.000181561
120	380	0.000184138
120	380	0.000184151
120	380	0.000184118
120	380	0.000181560
120	380	0.000181565
120	380	0.000184128
120	380	0.000184089
120	380	0.000184202
120	380	0.000184121
120	380	0.000184190
120	380	0.000192747
120	380	0.000190536
120	380	0.000181559
120	380	0.000181537
120	380	0.000184168
120	380	0.000184095
120	380	0.000170910
120	380	0.000183647
120	380	0.000181524
120	380	0.000173335
120	380	0.000173273
120	380	0.000184199
120	380	0.000184156
120	380	0.000183705
120	510	0.000137525
120	510	0.000137258
120	510	0.000138711
120	510	0.000143876
120	510	0.000138736
120	510	0.000138727
120	510	0.000142231
120	510	0.000138760
120	510	0.000137234
120	510	0.000137275
120	510	0.000138739
120	510	0.000142697
120	510	0.000138688
120	510	0.000138749
120	510	0.000143962
120	510	0.000138721
120	510	0.000138725
120	510	0.000138723
120	510	0.000149404
120	510	0.000149397
120	510	0.000149377
120	510	0.000149394
120	510	0.000149383
120	510	0.000154829
120	510	0.000148390
120	510	0.000149033
120	510	0.000153561
120	510	0.000168905
120	510	0.000168913
120	510	0.000167062
120	510	0.000175667
120	510	0.000155375
120	510	0.000155403
120	510	0.000155386
120	510	0.000155372
120	510	0.000167042
120	510	0.000168907
120	510	0.000168878
120	510	0.000176347
120	510	0.000176583
120	510	0.000176520
120	510	0.000176558
120	510	0.000181374
120	510	0.000228469
120	510	0.000228453
120	510	0.000228489
120	510	0.000240181
120	510	0.000228443
120	510	0.000242771
120	510	0.000242817
120	510	0.000251896
120	510	0.000253506
120	510	0.000242766
120	510	0.000226058
120	510	0.000242804
120	510	0.000240926
120	510	0.000253099
120	510	0.000242773
120	510	0.000240923
120	510	0.000242773
120	510	0.000226045
120	510	0.000242764
120	510	0.000253986
120	510	0.000242813
120	510	0.000242769
120	510	0.000234596
120	510	0.000242730
120	510	0.000255179
120	510	0.000242771
120	510	0.000242765
120	510	0.000226976
120	510	0.000240188
120	510	0.000240181
120	510	0.000253204
120	510	0.000251946
120	510	0.000242770
120	510	0.000226743
120	510	0.000228481
120	510	0.000242717
120	510	0.000242325
120	510	0.000253108
120	510	0.000240967
120	510	0.000240201
120	510	0.000242742
120	510	0.000242231
120	510	0.000251485
120	510	0.000251634
120	510	0.000242803
120	510	0.000240214
120	510	0.000228483
120	510	0.000240893
120	510	0.000242745
