120	128	0.000168332
120	128	0.000168300
120	128	0.000168383
120	128	0.000173934
120	128	0.000167983
120	128	0.000167987
120	128	0.000174508
120	128	0.000168037
120	128	0.000168372
120	128	0.000172804
120	128	0.000168347
120	128	0.000167963
120	128	0.000173379
120	128	0.000167931
120	128	0.000168275
120	128	0.000172041
120	128	0.000167902
120	128	0.000168334
120	128	0.000178546
120	128	0.000168414
120	128	0.000167986
120	128	0.000173393
120	128	0.000168310
120	128	0.000167980
120	128	0.000168347
120	128	0.000168271
120	128	0.000169316
120	128	0.000168259
120	128	0.000168313
120	128	0.000168393
120	128	0.000167949
120	128	0.000168245
120	128	0.000167916
120	128	0.000175805
120	128	0.000167890
120	128	0.000167921
120	128	0.000172729
120	128	0.000168339
120	128	0.000168433
120	128	0.000172963
120	128	0.000168296
120	128	0.000168346
120	128	0.000167932
120	128	0.000193662
120	128	0.000188544
120	128	0.000188579
120	128	0.000193992
120	128	0.000213860
120	128	0.000213727
120	128	0.000214817
120	128	0.000213746
120	128	0.000235094
120	128	0.000240461
120	128	0.000288238
120	128	0.000269525
120	128	0.000267707
120	128	0.000272797
120	128	0.000324597
120	128	0.000303186
120	128	0.000296377
120	128	0.000293838
120	128	0.000277229
120	128	0.000294675
120	128	0.000296338
120	128	0.000306065
120	128	0.000358610
120	128	0.000293819
120	128	0.000294527
120	128	0.000294004
120	128	0.000305225
120	128	0.000293917
120	128	0.000277380
120	128	0.000293977
120	128	0.000304622
120	128	0.000303462
120	128	0.000294501
120	128	0.000294641
120	128	0.000277095
120	128	0.000312842
120	128	0.000293380
120	128	0.000294613
120	128	0.000293871
120	128	0.000294569
120	128	0.000277279
120	128	0.000305139
120	128	0.000305561
120	128	0.000293965
120	128	0.000294520
120	128	0.000294556
120	128	0.000276709
120	128	0.000293944
120	128	0.000306062
120	128	0.000294040
120	128	0.000294520
120	128	0.000293962
120	128	0.000295239
120	128	0.000307346
120	128	0.000303426
120	128	0.000293877
120	128	0.000294501
120	256	0.000311617
120	256	0.000311079
120	256	0.000310878
120	256	0.000316059
120	256	0.000317494
120	256	0.000310928
120	256	0.000311533
120	256	0.000310910
120	256	0.000318146
120	256	0.000321665
120	256	0.000311498
120	256	0.000311659
120	256	0.000311585
120	256	0.000310960
120	256	0.000310976
120	256	0.000329148
120	256	0.000310975
120	256	0.000311530
120	256	0.000310960
120	256	0.000310815
120	256	0.000338442
120	256	0.000316860
120	256	0.000312674
120	256	0.000310894
120	256	0.000311582
120	256	0.000311607
120	256	0.000314876
120	256	0.000318024
120	256	0.000311515
120	256	0.000310870
120	256	0.000311606
120	256	0.000334800
120	256	0.000335475
120	256	0.000336675
120	256	0.000340696
120	256	0.000345594
120	256	0.000328619
120	256	0.000323044
120	256	0.000342976
120	256	0.000363605
120	256	0.000362827
120	256	0.000366953
120	256	0.000379246
120	256	0.000378424
120	256	0.000391375
120	256	0.000414597
120	256	0.000424449
120	256	0.000444842
120	256	0.000443509
120	256	0.000452581
120	256	0.000368746
120	256	0.000369469
120	256	0.000371904
120	256	0.000372902
120	256	0.000369387
120	256	0.000372262
120	256	0.000422049
120	256	0.000422625
120	256	0.000423107
120	256	0.000385400
120	256	0.000382731
120	256	0.000378436
120	256	0.000363525
120	256	0.000363454
120	256	0.000362849
120	256	0.000415254
120	256	0.000459071
120	256	0.000464808
120	256	0.000524041
120	256	0.000511943
120	256	0.000522758
120	256	0.000521915
120	256	0.000513694
120	256	0.000541157
120	256	0.000545072
120	256	0.000560152
120	256	0.000553215
120	256	0.000513102
120	256	0.000561339
120	256	0.000553825
120	256	0.000522688
120	256	0.000588209
120	256	0.000550882
120	256	0.000535772
120	256	0.000545053
120	256	0.000513200
120	256	0.000554713
120	256	0.000544095
120	256	0.000520554
120	256	0.000553079
120	256	0.000511865
120	256	0.000535399
120	256	0.000545265
120	256	0.000512208
120	256	0.000530902
120	256	0.000544123
120	256	0.000536425
120	256	0.000552438
120	256	0.000513075
120	256	0.000535841
120	380	0.000449443
120	380	0.000449421
120	380	0.000449531
120	380	0.000449696
120	380	0.000449727
120	380	0.000449423
120	380	0.000449362
120	380	0.000449408
120	380	0.000450487
120	380	0.000449363
120	380	0.000449575
120	380	0.000449418
120	380	0.000449827
120	380	0.000449750
120	380	0.000449360
120	380	0.000449812
120	380	0.000449762
120	380	0.000449742
120	380	0.000449785
120	380	0.000469922
120	380	0.000503260
120	380	0.000510790
120	380	0.000578704
120	380	0.000577332
120	380	0.000601838
120	380	0.000761349
120	380	0.000722372
120	380	0.000778242
120	380	0.000787633
120	380	0.000799502
120	380	0.000774823
120	380	0.000792314
120	380	0.000755708
120	380	0.000787654
120	380	0.000794369
120	380	0.000797074
120	380	0.000776869
120	380	0.000817530
120	380	0.000788269
120	380	0.000767909
120	380	0.000778485
120	380	0.000789387
120	380	0.000787410
120	380	0.000795270
120	380	0.000779316
120	380	0.000795471
120	380	0.000755121
120	380	0.000793297
120	380	0.000787108
120	380	0.000751433
120	380	0.000794072
120	380	0.000786479
120	380	0.000796809
120	380	0.000776993
120	380	0.000795287
120	380	0.000776351
120	380	0.000786542
120	380	0.000757406
120	380	0.000799211
120	380	0.000783411
120	380	0.000793965
120	380	0.000774669
120	380	0.000787484
120	380	0.000783294
120	380	0.000767749
120	380	0.000786853
120	380	0.000790646
120	380	0.000799754
120	380	0.000785621
120	380	0.000798468
120	380	0.000786451
120	380	0.000792702
120	380	0.000786355
120	380	0.000784987
120	380	0.000787021
120	380	0.000788253
120	380	0.000780650
120	380	0.000765366
120	380	0.000750150
120	380	0.000774649
120	380	0.000777353
120	380	0.000773001
120	380	0.000776822
120	380	0.000785646
120	380	0.000778137
120	380	0.000777307
120	380	0.000782432
120	380	0.000784369
120	380	0.000786434
120	380	0.000749010
120	380	0.000764020
120	380	0.000755711
120	380	0.000780311
120	380	0.000785413
120	380	0.000790549
120	380	0.000798533
120	380	0.000790299
120	380	0.000800081
120	380	0.000772783
120	380	0.000792670
120	510	0.000594651
120	510	0.000600150
120	510	0.000600250
120	510	0.000600371
120	510	0.000594923
120	510	0.000594579
120	510	0.000599346
120	510	0.000599935
120	510	0.000604355
120	510	0.000599330
120	510	0.000601036
120	510	0.000594976
120	510	0.000594977
120	510	0.000594585
120	510	0.000599607
120	510	0.000600032
120	510	0.000600193
120	510	0.000594980
120	510	0.000594523
120	510	0.000594538
120	510	0.000600322
120	510	0.000600000
120	510	0.000599529
120	510	0.000614416
120	510	0.000599180
120	510	0.000594557
120	510	0.000594554
120	510	0.000594926
120	510	0.000599502
120	510	0.000601117
120	510	0.000610211
120	510	0.000599413
120	510	0.000594569
120	510	0.000594928
120	510	0.000594519
120	510	0.000599959
120	510	0.000600794
120	510	0.000598589
120	510	0.000605045
120	510	0.000594953
120	510	0.000649317
120	510	0.000729832
120	510	0.000747256
120	510	0.000763779
120	510	0.000762699
120	510	0.000694073
120	510	0.000707769
120	510	0.000699509
120	510	0.000699557
120	510	0.000680223
120	510	0.000671375
120	510	0.000671781
120	510	0.000645301
120	510	0.000640293
