120	128	0.000170234
120	128	0.000169959
120	128	0.000169903
120	128	0.000175692
120	128	0.000169943
120	128	0.000169506
120	128	0.000169526
120	128	0.000169869
120	128	0.000170536
120	128	0.000178109
120	128	0.000169822
120	128	0.000170015
120	128	0.000174495
120	128	0.000169798
120	128	0.000169627
120	128	0.000169740
120	128	0.000170081
120	128	0.000174400
120	128	0.000169499
120	128	0.000169556
120	128	0.000176728
120	128	0.000169916
120	128	0.000169499
120	128	0.000172960
120	128	0.000169579
120	128	0.000206544
120	128	0.000169932
120	128	0.000169875
120	128	0.000174340
120	128	0.000169511
120	128	0.000169893
120	128	0.000199407
120	128	0.000169598
120	128	0.000169913
120	128	0.000180022
120	128	0.000175839
120	128	0.000175869
120	128	0.000175783
120	128	0.000183900
120	128	0.000189965
120	128	0.000195487
120	128	0.000190255
120	128	0.000206440
120	128	0.000206359
120	128	0.000206904
120	128	0.000206281
120	128	0.000234223
120	128	0.000237306
120	128	0.000237833
120	128	0.000237334
120	128	0.000270397
120	128	0.000264340
120	128	0.000264255
120	128	0.000264370
120	128	0.000297267
120	128	0.000297304
120	128	0.000297281
120	128	0.000292185
120	128	0.000305093
120	128	0.000297490
120	128	0.000297500
120	128	0.000296769
120	128	0.000279231
120	128	0.000296856
120	128	0.000296757
120	128	0.000308507
120	128	0.000297435
120	128	0.000296605
120	128	0.000296788
120	128	0.000296789
120	128	0.000297227
120	128	0.000305139
120	128	0.000305797
120	128	0.000297470
120	128	0.000297245
120	128	0.000297394
120	128	0.000296750
120	128	0.000297350
120	128	0.000307418
120	128	0.000296628
120	128	0.000297227
120	128	0.000279824
120	128	0.000296666
120	128	0.000318326
120	128	0.000297241
120	128	0.000297323
120	128	0.000296804
120	128	0.000297231
120	128	0.000305693
120	128	0.000309943
120	128	0.000297225
120	128	0.000279806
120	128	0.000296669
120	128	0.000297285
120	128	0.000297210
120	128	0.000308247
120	128	0.000297244
120	128	0.000279976
120	128	0.000296619
120	128	0.000279252
120	256	0.000344004
120	256	0.000337586
120	256	0.000338358
120	256	0.000337869
120	256	0.000338355
120	256	0.000337621
120	256	0.000338266
120	256	0.000338580
120	256	0.000337784
120	256	0.000352404
120	256	0.000341684
120	256	0.000351096
120	256	0.000337594
120	256	0.000338335
120	256	0.000337711
120	256	0.000337650
120	256	0.000338380
120	256	0.000377480
120	256	0.000369542
120	256	0.000371359
120	256	0.000363857
120	256	0.000350228
120	256	0.000350230
120	256	0.000350154
120	256	0.000350174
120	256	0.000394036
120	256	0.000394669
120	256	0.000407720
120	256	0.000411858
120	256	0.000411200
120	256	0.000428841
120	256	0.000450366
120	256	0.000451091
120	256	0.000485638
120	256	0.000480562
120	256	0.000473934
120	256	0.000472996
120	256	0.000489862
120	256	0.000472675
120	256	0.000472757
120	256	0.000529597
120	256	0.000535860
120	256	0.000575517
120	256	0.000600851
120	256	0.000591138
120	256	0.000597628
120	256	0.000592215
120	256	0.000575397
120	256	0.000600624
120	256	0.000600434
120	256	0.000595771
120	256	0.000592103
120	256	0.000603170
120	256	0.000596291
120	256	0.000576328
120	256	0.000620236
120	256	0.000584339
120	256	0.000622699
120	256	0.000556423
120	256	0.000583800
120	256	0.000592205
120	256	0.000564107
120	256	0.000601703
120	256	0.000591131
120	256	0.000597728
120	256	0.000591930
120	256	0.000587130
120	256	0.000592355
120	256	0.000567199
120	256	0.000617927
120	256	0.000576288
