120	128	0.000178609
120	128	0.000178742
120	128	0.000178398
120	128	0.000178404
120	128	0.000178389
120	128	0.000171968
120	128	0.000180655
120	128	0.000172770
120	128	0.000178395
120	128	0.000171758
120	128	0.000178499
120	128	0.000178522
120	128	0.000172047
120	128	0.000172911
120	128	0.000178398
120	128	0.000172082
120	128	0.000178418
120	128	0.000178385
120	128	0.000171918
120	128	0.000178660
120	128	0.000178356
120	128	0.000178425
120	128	0.000182021
120	128	0.000178652
120	128	0.000172227
120	128	0.000184356
120	128	0.000173927
120	128	0.000172468
120	128	0.000173717
120	128	0.000172397
120	128	0.000178925
120	128	0.000178512
120	128	0.000192548
120	128	0.000185473
120	128	0.000186305
120	128	0.000191471
120	128	0.000200892
120	128	0.000200157
120	128	0.000201862
120	128	0.000252661
120	128	0.000209598
120	128	0.000210036
120	128	0.000209538
120	128	0.000217509
120	128	0.000253888
120	128	0.000256029
120	128	0.000267786
120	128	0.000268618
120	128	0.000267893
120	128	0.000291821
120	128	0.000283438
120	128	0.000282859
120	128	0.000350515
120	128	0.000317404
120	128	0.000302525
120	128	0.000312310
120	128	0.000299212
120	128	0.000301261
120	128	0.000301920
120	128	0.000333883
120	128	0.000304877
120	128	0.000301083
120	128	0.000312242
120	128	0.000312641
120	128	0.000308754
120	128	0.000312052
120	128	0.000302259
120	128	0.000300688
120	128	0.000301434
120	128	0.000284774
120	128	0.000314086
120	128	0.000329417
120	128	0.000301955
120	128	0.000301281
120	128	0.000294014
120	128	0.000310799
120	128	0.000318820
120	128	0.000312173
120	128	0.000301157
120	128	0.000300928
120	128	0.000312301
120	128	0.000319671
120	128	0.000347949
120	128	0.000301080
120	128	0.000302518
120	128	0.000302699
120	128	0.000300493
120	128	0.000313347
120	128	0.000310517
120	128	0.000301061
120	128	0.000302033
120	128	0.000300916
120	128	0.000317415
120	128	0.000318421
120	128	0.000303287
120	128	0.000301795
120	128	0.000304214
120	128	0.000284374
120	128	0.000336396
120	128	0.000312103
120	256	0.000340814
120	256	0.000355371
120	256	0.000355479
120	256	0.000341928
120	256	0.000355559
120	256	0.000355504
120	256	0.000355324
120	256	0.000355467
120	256	0.000338018
120	256	0.000365466
120	256	0.000368238
120	256	0.000340607
120	256	0.000340853
120	256	0.000340048
120	256	0.000341812
120	256	0.000339879
120	256	0.000348486
120	256	0.000348578
120	256	0.000349216
120	256	0.000341697
120	256	0.000340808
120	256	0.000339755
120	256	0.000341937
120	256	0.000348335
120	256	0.000351975
120	256	0.000339445
120	256	0.000355600
120	256	0.000343566
120	256	0.000355588
120	256	0.000355424
120	256	0.000361238
120	256	0.000360426
120	256	0.000340252
120	256	0.000341954
120	256	0.000355812
120	256	0.000340392
120	256	0.000340247
120	256	0.000359938
120	256	0.000379134
120	256	0.000346115
120	256	0.000360239
120	256	0.000355596
120	256	0.000355870
120	256	0.000344249
120	256	0.000340241
120	256	0.000346516
120	256	0.000359868
120	256	0.000346485
120	256	0.000339367
120	256	0.000397103
120	256	0.000398276
120	256	0.000397181
120	256	0.000401482
120	256	0.000452230
120	256	0.000434141
120	256	0.000480721
120	256	0.000473357
120	256	0.000463245
120	256	0.000433246
120	256	0.000432797
120	256	0.000435134
120	256	0.000437277
120	256	0.000452257
120	256	0.000477944
120	256	0.000496853
120	256	0.000489648
120	256	0.000563942
120	256	0.000593057
120	256	0.000623444
120	256	0.000603027
120	256	0.000630126
120	256	0.000598117
120	256	0.000570366
120	256	0.000590692
120	256	0.000644513
120	256	0.000600539
120	256	0.000607806
120	256	0.000606365
120	256	0.000599320
120	256	0.000592588
120	256	0.000599210
120	256	0.000608762
120	256	0.000598896
120	256	0.000600044
120	256	0.000633280
120	256	0.000597146
120	256	0.000623415
120	256	0.000596844
