120	128	0.000020864
120	128	0.000020857
120	128	0.000024078
120	128	0.000020850
120	128	0.000020845
120	128	0.000020811
120	128	0.000020874
120	128	0.000020871
120	128	0.000020860
120	128	0.000021011
120	128	0.000020992
120	128	0.000021078
120	128	0.000028958
120	128	0.000020836
120	128	0.000020847
120	128	0.000020852
120	128	0.000022751
120	128	0.000020767
120	128	0.000020817
120	128	0.000020875
120	128	0.000020853
120	128	0.000020893
120	128	0.000020891
120	128	0.000020910
120	128	0.000020863
120	128	0.000020849
120	128	0.000021015
120	128	0.000020956
120	128	0.000020990
120	128	0.000023107
120	128	0.000020807
120	128	0.000020978
120	128	0.000020833
120	128	0.000020856
120	128	0.000020811
120	128	0.000020900
120	128	0.000022853
120	128	0.000020764
120	128	0.000020961
120	128	0.000036969
120	128	0.000020869
120	128	0.000021205
120	128	0.000020850
120	128	0.000046758
120	128	0.000021919
120	128	0.000022440
120	128	0.000022599
120	128	0.000021100
120	128	0.000020791
120	128	0.000020858
120	128	0.000020769
120	128	0.000020855
120	128	0.000020896
120	128	0.000020773
120	128	0.000026101
120	128	0.000020977
120	128	0.000020861
120	128	0.000020948
120	128	0.000020857
120	128	0.000020892
120	128	0.000021036
120	128	0.000020810
120	128	0.000021084
120	128	0.000020840
120	128	0.000020810
120	128	0.000020829
120	128	0.000020909
120	128	0.000020856
120	128	0.000020849
120	128	0.000020864
120	128	0.000020846
120	128	0.000020937
120	128	0.000020886
120	128	0.000021204
120	128	0.000020906
120	128	0.000020884
120	128	0.000020916
120	128	0.000020710
120	128	0.000020936
120	128	0.000020856
120	128	0.000020883
120	128	0.000025665
120	128	0.000020833
120	128	0.000020797
120	128	0.000020945
120	128	0.000020721
120	128	0.000020782
120	128	0.000020946
120	128	0.000020894
120	128	0.000020878
120	128	0.000020920
120	128	0.000020991
120	128	0.000020949
120	128	0.000020857
120	128	0.000020820
120	128	0.000020825
120	128	0.000020989
120	128	0.000021133
120	128	0.000020874
120	128	0.000020861
120	256	0.000069743
120	256	0.000069787
120	256	0.000069798
120	256	0.000062239
120	256	0.000069765
120	256	0.000069768
120	256	0.000069817
120	256	0.000064417
120	256	0.000069820
120	256	0.000069831
120	256	0.000069826
120	256	0.000055673
120	256	0.000069776
120	256	0.000062843
120	256	0.000069766
120	256	0.000061450
120	256	0.000064263
120	256	0.000063176
120	256	0.000059328
120	256	0.000069788
120	256	0.000057905
120	256	0.000069822
120	256	0.000069764
120	256	0.000069835
120	256	0.000069775
120	256	0.000069829
120	256	0.000069806
120	256	0.000069780
120	256	0.000069789
120	256	0.000084955
120	256	0.000080817
120	256	0.000085003
120	256	0.000084931
120	256	0.000093063
120	256	0.000116595
120	256	0.000093097
120	256	0.000080126
120	256	0.000078179
120	256	0.000105714
120	256	0.000094593
120	256	0.000097654
120	256	0.000097752
120	256	0.000094009
120	256	0.000104834
120	256	0.000108527
120	256	0.000116464
120	256	0.000122178
120	256	0.000122103
120	256	0.000122117
120	256	0.000108899
120	256	0.000110047
120	256	0.000122096
120	256	0.000122117
120	256	0.000122117
120	256	0.000121974
120	256	0.000122126
120	256	0.000122138
120	256	0.000130239
120	256	0.000122074
120	256	0.000122155
120	256	0.000122104
120	256	0.000122229
120	256	0.000122112
120	256	0.000122125
120	256	0.000122239
120	256	0.000102592
120	256	0.000122179
120	256	0.000130251
120	256	0.000122105
120	256	0.000106275
120	256	0.000122087
120	256	0.000122114
120	256	0.000114940
120	256	0.000122119
120	256	0.000122164
120	256	0.000122215
120	256	0.000122153
120	256	0.000122158
120	256	0.000110026
120	256	0.000116118
120	256	0.000122151
120	256	0.000102590
120	256	0.000122133
120	256	0.000108948
120	256	0.000122158
120	256	0.000122187
120	256	0.000122143
120	256	0.000122153
120	256	0.000122093
120	256	0.000122177
120	256	0.000122186
120	256	0.000122183
120	256	0.000122073
120	256	0.000110056
120	256	0.000122158
120	256	0.000122135
120	256	0.000122144
120	256	0.000122126
120	256	0.000095406
120	256	0.000122123
120	380	0.000076474
120	380	0.000069556
120	380	0.000076474
120	380	0.000076520
120	380	0.000076478
120	380	0.000076475
120	380	0.000076469
120	380	0.000076568
120	380	0.000076443
120	380	0.000076552
120	380	0.000076482
120	380	0.000076461
120	380	0.000076511
120	380	0.000076461
120	380	0.000076495
120	380	0.000076536
120	380	0.000081362
120	380	0.000076496
120	380	0.000076453
120	380	0.000076495
120	380	0.000076487
120	380	0.000069604
120	380	0.000076544
120	380	0.000076462
120	380	0.000076368
120	380	0.000069604
120	380	0.000076452
120	380	0.000076503
120	380	0.000076452
120	380	0.000076646
120	380	0.000076457
120	380	0.000076433
120	380	0.000076401
120	380	0.000076616
120	380	0.000076506
120	380	0.000081321
120	380	0.000089311
120	380	0.000089249
120	380	0.000089187
120	380	0.000081171
120	380	0.000089134
120	380	0.000089198
120	380	0.000081193
120	380	0.000089232
120	380	0.000089247
120	380	0.000093958
120	380	0.000099106
120	380	0.000102010
120	380	0.000097912
120	380	0.000101526
120	380	0.000109712
120	380	0.000112711
120	380	0.000102508
120	380	0.000132049
120	380	0.000125962
120	380	0.000126008
120	380	0.000133795
120	380	0.000133808
120	380	0.000133878
120	380	0.000133876
120	380	0.000120934
120	380	0.000116948
120	380	0.000133847
120	380	0.000133828
120	380	0.000176101
120	380	0.000133854
120	380	0.000120648
120	380	0.000133821
120	380	0.000133950
120	380	0.000133810
120	380	0.000165745
120	380	0.000133752
120	380	0.000133836
120	380	0.000134025
120	380	0.000119780
120	380	0.000133819
120	380	0.000133888
120	380	0.000192121
120	380	0.000142771
120	380	0.000144828
120	380	0.000143215
