120	128	0.000022782
120	128	0.000020749
120	128	0.000020873
120	128	0.000020719
120	128	0.000020889
120	128	0.000020823
120	128	0.000020916
120	128	0.000020892
120	128	0.000028461
120	128	0.000020834
120	128	0.000021191
120	128	0.000020992
120	128	0.000020923
120	128	0.000020878
120	128	0.000022844
120	128	0.000020882
120	128	0.000020910
120	128	0.000020903
120	128	0.000020855
120	128	0.000022758
120	128	0.000020847
120	128	0.000020879
120	128	0.000020840
120	128	0.000020807
120	128	0.000020835
120	128	0.000020847
120	128	0.000020861
120	128	0.000020898
120	128	0.000020837
120	128	0.000020875
120	128	0.000020833
120	128	0.000020817
120	128	0.000020877
120	128	0.000020873
120	128	0.000020883
120	128	0.000020850
120	128	0.000020850
120	128	0.000022432
120	128	0.000022465
120	128	0.000022529
120	128	0.000022512
120	128	0.000022450
120	128	0.000020939
120	128	0.000020857
120	128	0.000020950
120	128	0.000020908
120	128	0.000020944
120	128	0.000020868
120	128	0.000020804
120	128	0.000021064
120	128	0.000020874
120	128	0.000026437
120	128	0.000021000
120	128	0.000020948
120	128	0.000020877
120	128	0.000020839
120	128	0.000020845
120	128	0.000020923
120	128	0.000020837
120	128	0.000020878
120	128	0.000020760
120	128	0.000020835
120	128	0.000020891
120	128	0.000020839
120	128	0.000020946
120	128	0.000020914
120	128	0.000020988
120	128	0.000022803
120	128	0.000020911
120	128	0.000021983
120	128	0.000020900
120	128	0.000020876
120	128	0.000020861
120	128	0.000020999
120	128	0.000020912
120	128	0.000020861
120	128	0.000020914
120	128	0.000020901
120	128	0.000037280
120	128	0.000020873
120	128	0.000026308
120	128	0.000020889
120	128	0.000020930
120	128	0.000020844
120	128	0.000026170
120	128	0.000020870
120	128	0.000020683
120	128	0.000020870
120	128	0.000020733
120	128	0.000020847
120	128	0.000020898
120	128	0.000020898
120	128	0.000020976
120	128	0.000020814
120	128	0.000020845
120	128	0.000020857
120	128	0.000020865
120	128	0.000020817
120	128	0.000020924
120	128	0.000020955
120	256	0.000062841
120	256	0.000069782
120	256	0.000069781
120	256	0.000069726
120	256	0.000067241
120	256	0.000069789
120	256	0.000069902
120	256	0.000062247
120	256	0.000069790
120	256	0.000069842
120	256	0.000069793
120	256	0.000069860
120	256	0.000060117
120	256	0.000069767
120	256	0.000059460
120	256	0.000069833
120	256	0.000060156
120	256	0.000069772
120	256	0.000069782
120	256	0.000069798
120	256	0.000069641
120	256	0.000068969
120	256	0.000069773
120	256	0.000069810
120	256	0.000060596
120	256	0.000061442
120	256	0.000060103
120	256	0.000068657
120	256	0.000069872
120	256	0.000062238
120	256	0.000058713
120	256	0.000069763
120	256	0.000066481
120	256	0.000059319
120	256	0.000069782
120	256	0.000058588
120	256	0.000061242
120	256	0.000069680
120	256	0.000069858
120	256	0.000069806
120	256	0.000057895
120	256	0.000058980
120	256	0.000068579
120	256	0.000067705
120	256	0.000069791
120	256	0.000063124
120	256	0.000069754
120	256	0.000062001
120	256	0.000069780
120	256	0.000057719
120	256	0.000055666
120	256	0.000063481
120	256	0.000058623
120	256	0.000060818
120	256	0.000061585
120	256	0.000072247
120	256	0.000067822
120	256	0.000062781
120	256	0.000073736
120	256	0.000068373
120	256	0.000070686
120	256	0.000081436
120	256	0.000081523
120	256	0.000088822
120	256	0.000068850
120	256	0.000074611
120	256	0.000088804
120	256	0.000150822
120	256	0.000086385
120	256	0.000090662
120	256	0.000102890
120	256	0.000102917
120	256	0.000102980
120	256	0.000102923
120	256	0.000099253
120	256	0.000099981
120	256	0.000121877
120	256	0.000108601
120	256	0.000091672
120	256	0.000099824
120	256	0.000114933
120	256	0.000090701
120	256	0.000088528
120	256	0.000102946
120	256	0.000102820
120	256	0.000102812
120	256	0.000122127
120	256	0.000122156
120	256	0.000091151
120	256	0.000097844
120	256	0.000122170
120	256	0.000122133
120	256	0.000122149
120	256	0.000122119
120	256	0.000122085
120	256	0.000122128
120	256	0.000103550
120	256	0.000117449
120	256	0.000122100
120	256	0.000122112
120	380	0.000076380
120	380	0.000076490
120	380	0.000069554
120	380	0.000076471
120	380	0.000076519
120	380	0.000076497
120	380	0.000076461
120	380	0.000076479
120	380	0.000076333
120	380	0.000076472
120	380	0.000081361
120	380	0.000076438
120	380	0.000076511
120	380	0.000076530
120	380	0.000073653
120	380	0.000076515
120	380	0.000076571
120	380	0.000076487
120	380	0.000076531
120	380	0.000076505
120	380	0.000076511
120	380	0.000076344
120	380	0.000072555
120	380	0.000076448
120	380	0.000075585
120	380	0.000073612
120	380	0.000069578
120	380	0.000076520
120	380	0.000076518
120	380	0.000076499
120	380	0.000066991
120	380	0.000076453
120	380	0.000081456
120	380	0.000076503
120	380	0.000128513
120	380	0.000076491
120	380	0.000066773
120	380	0.000071319
120	380	0.000076418
120	380	0.000076481
120	380	0.000076542
120	380	0.000076548
120	380	0.000093147
120	380	0.000089439
120	380	0.000093066
120	380	0.000092989
120	380	0.000102008
120	380	0.000089244
120	380	0.000092808
120	380	0.000102089
120	380	0.000101949
120	380	0.000115503
120	380	0.000101956
120	380	0.000101970
120	380	0.000111109
120	380	0.000135508
120	380	0.000119667
120	380	0.000076464
120	380	0.000076538
120	380	0.000076493
120	380	0.000113453
120	380	0.000076723
120	380	0.000076490
120	380	0.000075597
120	380	0.000076470
120	380	0.000076499
120	380	0.000076499
120	380	0.000076501
120	380	0.000076366
120	380	0.000076501
120	380	0.000076499
120	380	0.000076536
120	380	0.000076475
120	380	0.000076522
120	380	0.000076411
120	380	0.000082074
120	380	0.000076406
120	380	0.000076582
120	380	0.000076481
120	380	0.000076470
120	380	0.000068955
120	380	0.000076478
120	380	0.000076489
120	380	0.000076513
120	380	0.000076605
120	380	0.000076488
120	380	0.000068681
120	380	0.000076510
120	380	0.000076632
120	380	0.000076477
120	380	0.000076506
120	380	0.000076573
120	380	0.000076492
120	380	0.000076494
120	380	0.000076490
120	380	0.000076511
120	380	0.000076608
120	380	0.000076507
120	380	0.000076539
120	380	0.000076457
120	510	0.000091015
120	510	0.000090924
120	510	0.000090972
120	510	0.000091015
120	510	0.000091074
120	510	0.000090988
120	510	0.000090996
120	510	0.000083532
120	510	0.000090998
120	510	0.000091023
120	510	0.000091988
120	510	0.000090983
120	510	0.000091013
120	510	0.000091165
120	510	0.000084109
120	510	0.000090993
120	510	0.000083435
120	510	0.000090977
120	510	0.000091015
120	510	0.000088102
120	510	0.000090984
120	510	0.000095457
120	510	0.000090899
120	510	0.000091048
120	510	0.000090973
120	510	0.000091097
120	510	0.000088988
120	510	0.000081467
120	510	0.000091012
120	510	0.000091050
120	510	0.000086324
120	510	0.000082085
120	510	0.000081442
120	510	0.000090983
120	510	0.000081297
120	510	0.000091306
120	510	0.000090938
120	510	0.000084066
120	510	0.000091149
120	510	0.000115342
120	510	0.000091038
120	510	0.000091015
120	510	0.000086998
120	510	0.000091007
120	510	0.000090996
120	510	0.000091039
120	510	0.000086732
120	510	0.000106150
120	510	0.000106218
120	510	0.000106275
120	510	0.000106174
120	510	0.000110685
120	510	0.000102372
120	510	0.000110807
