120	128	0.000023051
120	128	0.000021928
120	128	0.000022104
120	128	0.000021954
120	128	0.000023030
120	128	0.000021881
120	128	0.000023128
120	128	0.000022064
120	128	0.000021989
120	128	0.000023125
120	128	0.000023074
120	128	0.000022157
120	128	0.000023156
120	128	0.000021875
120	128	0.000023110
120	128	0.000021999
120	128	0.000022042
120	128	0.000023111
120	128	0.000022109
120	128	0.000023045
120	128	0.000021991
120	128	0.000022984
120	128	0.000022135
120	128	0.000021882
120	128	0.000023196
120	128	0.000021825
120	128	0.000022446
120	128	0.000022668
120	128	0.000021853
120	128	0.000023234
120	128	0.000021790
120	128	0.000021894
120	128	0.000022241
120	128	0.000025209
120	128	0.000022226
120	128	0.000023043
120	128	0.000022068
120	128	0.000023261
120	128	0.000021981
120	128	0.000021951
120	128	0.000022624
120	128	0.000022021
120	128	0.000021950
120	128	0.000022282
120	128	0.000021934
120	128	0.000022148
120	128	0.000022050
120	128	0.000026712
120	128	0.000023112
120	128	0.000022229
120	128	0.000023114
120	128	0.000021962
120	128	0.000022248
120	128	0.000023169
120	128	0.000023255
120	128	0.000023039
120	128	0.000021880
120	128	0.000021934
120	128	0.000022419
120	128	0.000021993
120	128	0.000022027
120	128	0.000021884
120	128	0.000023095
120	128	0.000021989
120	128	0.000023183
120	128	0.000028123
120	128	0.000022036
120	128	0.000022230
120	128	0.000023248
120	128	0.000022228
120	128	0.000023020
120	128	0.000021968
120	128	0.000023180
120	128	0.000023067
120	128	0.000021982
120	128	0.000022006
120	128	0.000023048
120	128	0.000022207
120	128	0.000022114
120	128	0.000021995
120	128	0.000023160
120	128	0.000022028
120	128	0.000022059
120	128	0.000021751
120	128	0.000021901
120	128	0.000022152
120	128	0.000021885
120	128	0.000021816
120	128	0.000022124
120	128	0.000022240
120	128	0.000021830
120	128	0.000022061
120	128	0.000023203
120	128	0.000022181
120	128	0.000021915
120	128	0.000022035
120	128	0.000028071
120	128	0.000022023
120	128	0.000023217
120	128	0.000021965
120	256	0.000062823
120	256	0.000061607
120	256	0.000061350
120	256	0.000070346
120	256	0.000063069
120	256	0.000069102
120	256	0.000068931
120	256	0.000045414
120	256	0.000069624
120	256	0.000061766
120	256	0.000063657
120	256	0.000061908
120	256	0.000061518
120	256	0.000069317
120	256	0.000069692
120	256	0.000069416
120	256	0.000061484
120	256	0.000069459
120	256	0.000061840
120	256	0.000062909
120	256	0.000062880
120	256	0.000069721
120	256	0.000061925
120	256	0.000061421
120	256	0.000075223
120	256	0.000061601
120	256	0.000078320
120	256	0.000069293
120	256	0.000069399
120	256	0.000071147
120	256	0.000069399
120	256	0.000062998
120	256	0.000061544
120	256	0.000062878
120	256	0.000069271
120	256	0.000048594
120	256	0.000063697
120	256	0.000063300
120	256	0.000061819
120	256	0.000069239
120	256	0.000061614
120	256	0.000069050
120	256	0.000061977
120	256	0.000071287
120	256	0.000061583
120	256	0.000069487
120	256	0.000069152
120	256	0.000074344
120	256	0.000062991
120	256	0.000065397
120	256	0.000069787
120	256	0.000061419
120	256	0.000061932
120	256	0.000069740
120	256	0.000069116
120	256	0.000069304
120	256	0.000071557
120	256	0.000069756
120	256	0.000062871
120	256	0.000069406
120	256	0.000061732
120	256	0.000064302
120	256	0.000069442
120	256	0.000069398
120	256	0.000080378
120	256	0.000069332
120	256	0.000069035
120	256	0.000069734
120	256	0.000063149
120	256	0.000061467
120	256	0.000069743
120	256	0.000069480
120	256	0.000071309
120	256	0.000062633
120	256	0.000069787
120	256	0.000068978
120	256	0.000061385
120	256	0.000061659
120	256	0.000058299
120	256	0.000062937
120	256	0.000061403
120	256	0.000069525
120	256	0.000061571
120	256	0.000062830
120	256	0.000062820
120	256	0.000069235
120	256	0.000072461
120	256	0.000063014
120	256	0.000069074
120	256	0.000061337
120	256	0.000062444
120	256	0.000061815
120	256	0.000069090
120	256	0.000063040
120	256	0.000069492
120	256	0.000061497
120	256	0.000061466
120	256	0.000062880
120	256	0.000069389
120	256	0.000063697
120	380	0.000069533
120	380	0.000077644
120	380	0.000069745
120	380	0.000069567
120	380	0.000069541
120	380	0.000068533
120	380	0.000068586
120	380	0.000069702
120	380	0.000068243
120	380	0.000068142
120	380	0.000068077
120	380	0.000076275
120	380	0.000076390
120	380	0.000076263
120	380	0.000069506
120	380	0.000076025
120	380	0.000075790
120	380	0.000070225
120	380	0.000075805
120	380	0.000076660
120	380	0.000083618
120	380	0.000076492
120	380	0.000080924
120	380	0.000069636
120	380	0.000075859
120	380	0.000068263
120	380	0.000069731
120	380	0.000076302
120	380	0.000068251
120	380	0.000076481
120	380	0.000077531
120	380	0.000077863
120	380	0.000077542
120	380	0.000076218
120	380	0.000068936
120	380	0.000068319
120	380	0.000077375
120	380	0.000068172
120	380	0.000068194
120	380	0.000069937
120	380	0.000068259
120	380	0.000069551
120	380	0.000084652
120	380	0.000087370
120	380	0.000085594
120	380	0.000085011
120	380	0.000085281
120	380	0.000092401
120	380	0.000084981
120	380	0.000085030
120	380	0.000092585
120	380	0.000090957
120	380	0.000093315
120	380	0.000101471
120	380	0.000101519
120	380	0.000089954
120	380	0.000096893
120	380	0.000097208
120	380	0.000088929
120	380	0.000086756
120	380	0.000117360
120	380	0.000102675
120	380	0.000112549
120	380	0.000112652
120	380	0.000122884
120	380	0.000121869
120	380	0.000133172
120	380	0.000119556
120	380	0.000132946
120	380	0.000133201
120	380	0.000136150
120	380	0.000133293
120	380	0.000133125
120	380	0.000132879
120	380	0.000135783
120	380	0.000133560
120	380	0.000112501
120	380	0.000119373
120	380	0.000135857
120	380	0.000132611
120	380	0.000119645
120	380	0.000133066
120	380	0.000133219
120	380	0.000133010
120	380	0.000132776
120	380	0.000136150
120	380	0.000135850
120	380	0.000133125
120	380	0.000115104
120	380	0.000128781
120	380	0.000133119
120	380	0.000121564
120	380	0.000119865
120	380	0.000119852
120	380	0.000135810
120	380	0.000133854
120	380	0.000132778
120	380	0.000125328
120	380	0.000119430
120	380	0.000133012
120	510	0.000090454
120	510	0.000092605
120	510	0.000084308
120	510	0.000090537
120	510	0.000090929
120	510	0.000090608
120	510	0.000092187
120	510	0.000084315
120	510	0.000095735
120	510	0.000082585
120	510	0.000090343
120	510	0.000090512
120	510	0.000084146
120	510	0.000082825
120	510	0.000082514
120	510	0.000090745
120	510	0.000090498
120	510	0.000090360
120	510	0.000091039
120	510	0.000092257
120	510	0.000082744
120	510	0.000083427
120	510	0.000096025
120	510	0.000083100
120	510	0.000113820
120	510	0.000092842
120	510	0.000090918
120	510	0.000090589
120	510	0.000090680
120	510	0.000090918
120	510	0.000082594
120	510	0.000103175
120	510	0.000101237
120	510	0.000101529
120	510	0.000117462
120	510	0.000094307
120	510	0.000106294
120	510	0.000165410
120	510	0.000115731
120	510	0.000115105
120	510	0.000127799
120	510	0.000129206
120	510	0.000144373
120	510	0.000129431
120	510	0.000127115
120	510	0.000117972
120	510	0.000115765
120	510	0.000134847
120	510	0.000131061
120	510	0.000141292
120	510	0.000143415
120	510	0.000152114
120	510	0.000136175
