120	128	0.000170820
120	128	0.000176382
120	128	0.000179146
120	128	0.000176276
120	128	0.000176283
120	128	0.000171059
120	128	0.000170514
120	128	0.000170971
120	128	0.000181644
120	128	0.000170418
120	128	0.000170360
120	128	0.000181281
120	128	0.000170062
120	128	0.000176397
120	128	0.000176912
120	128	0.000176545
120	128	0.000169780
120	128	0.000179126
120	128	0.000170624
120	128	0.000169924
120	128	0.000177741
120	128	0.000170539
120	128	0.000171496
120	128	0.000176348
120	128	0.000171719
120	128	0.000170747
120	128	0.000170434
120	128	0.000171587
120	128	0.000176307
120	128	0.000171489
120	128	0.000170324
120	128	0.000171111
120	128	0.000176619
120	128	0.000176441
120	128	0.000176166
120	128	0.000171325
120	128	0.000185428
120	128	0.000198852
120	128	0.000192114
120	128	0.000190564
120	128	0.000195096
120	128	0.000226961
120	128	0.000225183
120	128	0.000217085
120	128	0.000246703
120	128	0.000240711
120	128	0.000240017
120	128	0.000263659
120	128	0.000300084
120	128	0.000299541
120	128	0.000298544
120	128	0.000310645
120	128	0.000308549
120	128	0.000280693
120	128	0.000280892
120	128	0.000301005
120	128	0.000297714
120	128	0.000329948
120	128	0.000320640
120	128	0.000282118
120	128	0.000290571
120	128	0.000300101
120	128	0.000298726
120	128	0.000315075
120	128	0.000283540
120	128	0.000298082
120	128	0.000308949
120	128	0.000308747
120	128	0.000309563
120	128	0.000313283
120	128	0.000333051
120	128	0.000290528
120	128	0.000279705
120	128	0.000297216
120	128	0.000308383
120	128	0.000308649
120	128	0.000308997
120	128	0.000298063
120	128	0.000281022
120	128	0.000300528
120	128	0.000301411
120	128	0.000325481
120	128	0.000308461
120	128	0.000281357
120	128	0.000298046
120	128	0.000280680
120	128	0.000300145
120	128	0.000343494
120	128	0.000310282
120	128	0.000300136
120	128	0.000292976
120	128	0.000297454
120	128	0.000298059
120	128	0.000299657
120	128	0.000309811
120	128	0.000297953
120	128	0.000290460
120	128	0.000298366
120	128	0.000281608
120	128	0.000280373
120	256	0.000333118
120	256	0.000326183
120	256	0.000321619
120	256	0.000314117
120	256	0.000325890
120	256	0.000325880
120	256	0.000313883
120	256	0.000316422
120	256	0.000331376
120	256	0.000320445
120	256	0.000325973
120	256	0.000325805
120	256	0.000315483
120	256	0.000313242
120	256	0.000325963
120	256	0.000396694
120	256	0.000382461
120	256	0.000490965
120	256	0.000488675
120	256	0.000518088
120	256	0.000552406
120	256	0.000572131
120	256	0.000548361
120	256	0.000562048
120	256	0.000549251
120	256	0.000620423
120	256	0.000559267
120	256	0.000535755
120	256	0.000579691
120	256	0.000546021
120	256	0.000572843
120	256	0.000536558
120	256	0.000549438
120	256	0.000557399
120	256	0.000552201
120	256	0.000560962
120	256	0.000550776
120	256	0.000547732
120	256	0.000560185
120	256	0.000528474
120	256	0.000568446
120	256	0.000547462
120	256	0.000570095
120	256	0.000561171
120	256	0.000549123
120	256	0.000557854
120	256	0.000551750
120	256	0.000561219
120	256	0.000548848
120	256	0.000612178
120	256	0.000517085
120	256	0.000560982
120	256	0.000577924
120	256	0.000546270
120	256	0.000569058
120	256	0.000546645
120	256	0.000564923
120	256	0.000559928
120	256	0.000516997
120	256	0.000570852
120	256	0.000536551
120	256	0.000539504
120	256	0.000559977
120	256	0.000517941
120	256	0.000570486
120	256	0.000549970
120	256	0.000551928
120	256	0.000570311
120	256	0.000541958
120	256	0.000526921
120	256	0.000521959
120	256	0.000559291
120	256	0.000549627
120	256	0.000564718
120	256	0.000520129
120	256	0.000557724
120	256	0.000536536
120	256	0.000528676
120	256	0.000563901
120	256	0.000570240
120	256	0.000570524
120	256	0.000526632
120	256	0.000596606
120	256	0.000547931
120	256	0.000575427
120	256	0.000583323
120	256	0.000533391
120	256	0.000563616
120	256	0.000524881
120	256	0.000557905
120	256	0.000550219
120	256	0.000557180
120	256	0.000558680
120	256	0.000551794
120	256	0.000579205
120	256	0.000548550
120	256	0.000573054
120	256	0.000545188
120	256	0.000611154
120	256	0.000559874
120	380	0.000457078
120	380	0.000457690
120	380	0.000451425
120	380	0.000450186
120	380	0.000450650
120	380	0.000451154
120	380	0.000449968
120	380	0.000449987
120	380	0.000450273
120	380	0.000458038
120	380	0.000450296
120	380	0.000457834
120	380	0.000450034
120	380	0.000451315
120	380	0.000457735
120	380	0.000457898
120	380	0.000457714
120	380	0.000450708
120	380	0.000449971
120	380	0.000449939
120	380	0.000457686
120	380	0.000450160
120	380	0.000449901
120	380	0.000451187
120	380	0.000450332
120	380	0.000450626
120	380	0.000450413
120	380	0.000457780
120	380	0.000451309
120	380	0.000450373
120	380	0.000457947
120	380	0.000450378
120	380	0.000457778
120	380	0.000449751
120	380	0.000450166
120	380	0.000450125
120	380	0.000457660
120	380	0.000452135
120	380	0.000467912
120	380	0.000474763
120	380	0.000468896
120	380	0.000460736
120	380	0.000451072
120	380	0.000450422
120	380	0.000461363
120	380	0.000474926
120	380	0.000467941
120	380	0.000452564
120	380	0.000454287
120	380	0.000457725
120	380	0.000457720
120	380	0.000449981
120	380	0.000451721
120	380	0.000450638
120	380	0.000451176
120	380	0.000449890
120	380	0.000486283
120	380	0.000484668
120	380	0.000486043
120	380	0.000450841
120	380	0.000450882
120	380	0.000452082
120	380	0.000512682
120	380	0.000504116
120	380	0.000504166
120	380	0.000562705
120	380	0.000560574
120	380	0.000566903
120	380	0.000601022
120	380	0.000602949
120	380	0.000675663
120	380	0.000663111
120	380	0.000794597
