120	128	0.000165912
120	128	0.000145864
120	128	0.000117809
120	128	0.000119452
120	128	0.000133340
120	128	0.000151973
120	128	0.000142490
120	128	0.000139722
120	128	0.000117606
120	128	0.000165122
120	128	0.000125549
120	128	0.000118059
120	128	0.000135146
120	128	0.000147177
120	128	0.000117667
120	128	0.000117767
120	128	0.000134445
120	128	0.000121845
120	128	0.000133478
120	128	0.000127515
120	128	0.000124979
120	128	0.000132693
120	128	0.000123907
120	128	0.000123873
120	128	0.000149235
120	128	0.000134241
120	128	0.000132366
120	128	0.000123631
120	128	0.000121558
120	128	0.000123555
120	128	0.000155174
120	128	0.000145965
120	128	0.000123477
120	128	0.000144377
120	128	0.000152818
120	128	0.000126501
120	128	0.000180633
120	128	0.000118057
120	128	0.000121060
120	128	0.000139997
120	128	0.000117107
120	128	0.000140677
120	128	0.000140087
120	128	0.000153432
120	128	0.000154531
120	128	0.000170203
120	128	0.000183852
120	128	0.000151594
120	128	0.000120852
120	128	0.000175775
120	128	0.000185760
120	128	0.000156417
120	128	0.000118024
120	128	0.000141770
120	128	0.000117607
120	128	0.000162750
120	128	0.000181359
120	128	0.000152362
120	128	0.000138523
120	128	0.000167290
120	128	0.000171295
120	128	0.000151330
120	128	0.000166467
120	128	0.000146446
120	128	0.000187487
120	128	0.000122790
120	128	0.000163536
120	128	0.000137173
120	128	0.000164325
120	128	0.000156034
120	128	0.000163481
120	128	0.000118003
120	128	0.000122093
120	128	0.000140387
120	128	0.000169613
120	128	0.000135957
120	128	0.000171863
120	128	0.000147047
120	128	0.000156911
120	128	0.000188072
120	128	0.000173304
120	128	0.000152472
120	128	0.000149494
120	128	0.000127769
120	128	0.000165662
120	128	0.000172729
120	128	0.000152538
120	128	0.000120940
120	128	0.000183703
120	128	0.000175707
120	128	0.000184479
120	128	0.000146187
120	128	0.000141346
120	128	0.000128737
120	128	0.000141407
120	128	0.000123977
120	128	0.000134659
120	128	0.000147895
120	128	0.000155715
120	128	0.000117579
120	256	0.000237187
120	256	0.000240717
120	256	0.000226283
120	256	0.000283240
120	256	0.000295339
120	256	0.000272588
120	256	0.000281959
120	256	0.000250370
120	256	0.000247092
120	256	0.000267120
120	256	0.000224595
120	256	0.000275208
120	256	0.000238906
120	256	0.000232742
120	256	0.000236878
120	256	0.000237740
120	256	0.000221597
120	256	0.000245656
120	256	0.000253296
120	256	0.000220986
120	256	0.000265177
120	256	0.000307151
120	256	0.000242248
120	256	0.000274861
120	256	0.000226726
120	256	0.000255393
120	256	0.000237589
120	256	0.000267906
120	256	0.000277537
120	256	0.000274441
120	256	0.000277493
120	256	0.000277790
120	256	0.000281920
120	256	0.000276970
120	256	0.000276466
120	256	0.000289997
120	256	0.000290647
120	256	0.000286435
120	256	0.000284694
120	256	0.000285096
120	256	0.000375408
120	256	0.000388352
120	256	0.000378340
120	256	0.000345440
120	256	0.000340947
120	256	0.000342874
120	256	0.000372979
120	256	0.000383632
120	256	0.000383601
120	256	0.000417096
120	256	0.000421421
120	256	0.000423994
120	256	0.000530136
120	256	0.000527469
120	256	0.000538654
120	256	0.000530825
120	256	0.000523082
120	256	0.000540385
120	256	0.000538341
120	256	0.000540791
120	256	0.000538722
120	256	0.000528395
120	256	0.000560142
120	256	0.000561465
120	256	0.000552894
120	256	0.000538019
120	256	0.000579117
120	256	0.000520325
120	256	0.000519115
120	256	0.000499035
120	256	0.000517495
120	256	0.000478307
120	256	0.000467481
120	256	0.000489494
120	256	0.000559997
120	256	0.000520925
120	256	0.000538833
120	256	0.000553187
120	256	0.000536013
120	256	0.000546689
120	256	0.000568374
120	256	0.000572187
120	256	0.000554778
120	256	0.000528142
120	256	0.000580751
120	256	0.000528663
120	256	0.000560895
120	256	0.000553650
120	256	0.000577346
120	256	0.000565724
120	256	0.000530665
120	256	0.000601700
120	256	0.000518551
120	256	0.000555938
120	256	0.000574623
120	256	0.000572568
120	256	0.000566123
120	256	0.000583614
120	256	0.000546317
120	256	0.000553240
120	380	0.000312438
120	380	0.000313695
120	380	0.000307161
120	380	0.000371649
120	380	0.000386056
120	380	0.000352691
120	380	0.000346226
120	380	0.000343453
120	380	0.000316446
120	380	0.000360216
120	380	0.000309272
120	380	0.000341993
120	380	0.000333236
120	380	0.000338514
120	380	0.000332351
120	380	0.000338076
120	380	0.000334139
120	380	0.000333206
120	380	0.000336547
120	380	0.000332699
120	380	0.000456401
120	380	0.000451640
120	380	0.000460079
120	380	0.000460222
120	380	0.000499779
120	380	0.000491154
120	380	0.000547698
120	380	0.000603184
120	380	0.000609645
120	380	0.000639225
120	380	0.000637506
120	380	0.000713593
120	380	0.000737320
120	380	0.000746787
120	380	0.000772257
120	380	0.000768700
120	380	0.000798597
120	380	0.000783267
120	380	0.000780713
120	380	0.000802549
120	380	0.000811615
120	380	0.000749919
120	380	0.000797885
120	380	0.000791099
120	380	0.000798393
120	380	0.000809904
120	380	0.000788616
120	380	0.000791817
120	380	0.000814553
120	380	0.000790188
120	380	0.000763252
120	380	0.000802580
120	380	0.000768160
120	380	0.000748062
120	380	0.000799316
120	380	0.000778799
120	380	0.000743933
120	380	0.000809492
120	380	0.000792472
120	380	0.000775615
120	380	0.000799560
120	380	0.000789840
120	380	0.000790906
120	380	0.000805631
120	380	0.000821063
120	380	0.000793234
120	380	0.000800894
120	380	0.000783708
120	380	0.000802646
120	380	0.000799053
120	380	0.000813800
120	380	0.000793766
120	380	0.000813894
120	380	0.000829671
120	380	0.000751910
120	380	0.000757663
120	380	0.000753041
120	380	0.000763493
120	380	0.000573566
120	380	0.000591255
120	380	0.000587006
120	380	0.000612768
120	380	0.000603149
120	380	0.000680322
120	380	0.000666023
120	380	0.000800987
120	380	0.000794101
120	380	0.000775161
120	380	0.000796792
120	380	0.000797725
120	380	0.000777795
120	380	0.000795568
120	380	0.000784290
120	380	0.000764638
120	380	0.000816186
120	380	0.000788470
120	380	0.000789291
120	380	0.000755892
120	380	0.000786788
120	380	0.000779601
120	510	0.000426978
120	510	0.000493303
120	510	0.000440738
120	510	0.000444023
120	510	0.000454082
120	510	0.000415303
120	510	0.000460539
120	510	0.000460948
120	510	0.000449967
120	510	0.000463982
120	510	0.000488246
120	510	0.000451395
120	510	0.000466856
120	510	0.000408418
120	510	0.000460523
120	510	0.000454480
120	510	0.000458100
120	510	0.000443621
120	510	0.000413074
120	510	0.000522938
120	510	0.000507478
120	510	0.000507701
120	510	0.000558295
120	510	0.000558536
120	510	0.000565364
120	510	0.000539442
120	510	0.000546111
120	510	0.000551917
120	510	0.000603168
120	510	0.000610506
120	510	0.000622352
120	510	0.000697590
120	510	0.000732689
120	510	0.000806241
120	510	0.000812040
120	510	0.000766817
120	510	0.000767058
120	510	0.000889999
120	510	0.000912683
120	510	0.000837281
120	510	0.000775943
120	510	0.000735188
120	510	0.000735467
120	510	0.000736794
120	510	0.000783206
120	510	0.000851771
120	510	0.000847578
120	510	0.000934373
120	510	0.000976724
120	510	0.000996680
120	510	0.001047032
120	510	0.001056919
120	510	0.001039473
120	510	0.001041001
120	510	0.001054151
120	510	0.001026457
120	510	0.000991837
120	510	0.001004129
120	510	0.001049689
120	510	0.001008980
120	510	0.000995997
120	510	0.001037365
120	510	0.001045400
120	510	0.001034768
120	510	0.001004216
120	510	0.001042192
120	510	0.001040544
120	510	0.001041246
120	510	0.001034608
120	510	0.001056832
120	510	0.001034046
120	510	0.000995715
120	510	0.000996288
120	510	0.001005294
120	510	0.001038822
120	510	0.001054821
120	510	0.001009462
120	510	0.001033411
120	510	0.000970185
120	510	0.000944146
120	510	0.001035177
120	510	0.001032993
120	510	0.001031877
120	510	0.001005983
120	510	0.000991280
120	510	0.001020346
120	510	0.001026947
120	510	0.001026115
120	510	0.001053674
120	510	0.001016070
120	510	0.001006343
120	510	0.000996484
120	510	0.001007276
120	510	0.001035264
120	510	0.001024840
120	510	0.001033999
120	510	0.001052104
120	510	0.000998252
120	510	0.000938827
120	510	0.000892996
120	600	0.000505227
120	600	0.000483330
120	600	0.000518175
120	600	0.000549772
120	600	0.000510816
120	600	0.000523834
120	600	0.000503154
120	600	0.000479481
120	600	0.000512804
120	600	0.000509980
120	600	0.000549956
120	600	0.000483296
120	600	0.000520165
120	600	0.000479389
120	600	0.000565324
120	600	0.000515782
120	600	0.000540540
120	600	0.000478566
120	600	0.000608077
120	600	0.000635876
120	600	0.000604578
120	600	0.000643833
120	600	0.000636960
120	600	0.000653872
120	600	0.000663783
120	600	0.000659429
120	600	0.000868179
120	600	0.000869696
120	600	0.000909754
120	600	0.000914268
120	600	0.000910041
120	600	0.000953202
120	600	0.001040430
120	600	0.001103189
120	600	0.001058397
120	600	0.001012097
120	600	0.000965527
120	600	0.000942391
120	600	0.000948475
120	600	0.000942881
120	600	0.000957421
120	600	0.000936242
120	600	0.000944275
120	600	0.000993542
120	600	0.001107168
120	600	0.001000282
120	600	0.001000890
120	600	0.001041498
120	600	0.001117201
120	600	0.001218017
120	600	0.001221514
120	600	0.001236113
120	600	0.001203846
120	600	0.001159789
120	600	0.001195468
120	600	0.001225661
120	600	0.001237188
120	600	0.001233698
120	600	0.001227786
120	600	0.001178634
120	600	0.001236727
120	600	0.001197256
120	600	0.001180937
120	600	0.001165473
120	600	0.001057063
120	600	0.001037539
120	600	0.001038797
120	600	0.000964807
120	600	0.000479420
120	600	0.000481941
120	600	0.000524273
120	600	0.000534681
120	600	0.000555151
120	600	0.001002863
120	600	0.000860435
120	600	0.000863693
120	600	0.000824464
120	600	0.000796475
120	600	0.000667077
120	600	0.000673113
120	600	0.000662896
120	600	0.000659355
120	600	0.000653410
120	600	0.000703456
120	600	0.000704646
120	600	0.000709566
120	600	0.000616538
120	600	0.000622285
120	600	0.000634359
120	600	0.000653103
120	600	0.000653487
120	600	0.000639605
120	600	0.000647952
120	600	0.000646539
120	600	0.000624934
120	600	0.000631534
120	600	0.000635331
120	600	0.000653507
120	600	0.000657167
120	600	0.000713334
250	128	0.000249298
250	128	0.000298114
250	128	0.000242769
250	128	0.000242726
250	128	0.000246959
250	128	0.000281441
250	128	0.000295664
250	128	0.000299226
250	128	0.000341351
250	128	0.000242292
250	128	0.000311972
250	128	0.000264054
250	128	0.000432636
250	128	0.000267905
250	128	0.000269880
250	128	0.000323028
250	128	0.000334597
250	128	0.000326657
250	128	0.000333410
250	128	0.000399652
250	128	0.000400651
250	128	0.000402020
250	128	0.000466114
250	128	0.000475072
250	128	0.000473879
250	128	0.000485089
250	128	0.000583845
250	128	0.000551944
250	128	0.000666953
250	128	0.000598186
250	128	0.000606924
250	128	0.000583841
250	128	0.000621730
250	128	0.000621663
250	128	0.000614446
250	128	0.000621312
250	128	0.000634800
250	128	0.000622547
250	128	0.000634788
250	128	0.000599255
250	128	0.000642064
250	128	0.000631002
250	128	0.000632030
250	128	0.000595849
250	128	0.000641075
250	128	0.000611124
250	128	0.000634491
250	128	0.000605577
250	128	0.000630717
250	128	0.000600368
250	128	0.000666507
250	128	0.000628477
250	128	0.000656013
250	128	0.000610339
250	128	0.000658337
250	128	0.000629991
250	128	0.000637012
250	128	0.000611914
250	128	0.000638715
250	128	0.000596868
250	128	0.000658137
250	128	0.000596453
250	128	0.000634794
250	128	0.000620933
