120	128	0.000170711
120	128	0.000178458
120	128	0.000169891
120	128	0.000169483
120	128	0.000174747
120	128	0.000169870
120	128	0.000169668
120	128	0.000182334
120	128	0.000169539
120	128	0.000169484
120	128	0.000169554
120	128	0.000169888
120	128	0.000169507
120	128	0.000169928
120	128	0.000170628
120	128	0.000169936
120	128	0.000169934
120	128	0.000169641
120	128	0.000169754
120	128	0.000169811
120	128	0.000169474
120	128	0.000169870
120	128	0.000170256
120	128	0.000169528
120	128	0.000169447
120	128	0.000173660
120	128	0.000169997
120	128	0.000169941
120	128	0.000169486
120	128	0.000169631
120	128	0.000169916
120	128	0.000169509
120	128	0.000169502
120	128	0.000188192
120	128	0.000190369
120	128	0.000189908
120	128	0.000189880
120	128	0.000193824
120	128	0.000182649
120	128	0.000182945
120	128	0.000186359
120	128	0.000182884
120	128	0.000206423
120	128	0.000206336
120	128	0.000212348
120	128	0.000243901
120	128	0.000247142
120	128	0.000282091
120	128	0.000280757
120	128	0.000264295
120	128	0.000264402
120	128	0.000250488
120	128	0.000249764
120	128	0.000250377
120	128	0.000297239
120	128	0.000297419
120	128	0.000296606
120	128	0.000297626
120	128	0.000321179
120	128	0.000309613
120	128	0.000305581
120	128	0.000310149
120	128	0.000297174
120	128	0.000297340
120	128	0.000298134
120	128	0.000308114
120	128	0.000334114
120	128	0.000285592
120	128	0.000288479
120	128	0.000297261
120	128	0.000297321
120	128	0.000305458
120	128	0.000318336
120	128	0.000307842
120	128	0.000296670
120	128	0.000297357
120	128	0.000299316
120	128	0.000279146
120	128	0.000298457
120	128	0.000306382
120	128	0.000293214
120	128	0.000329221
120	128	0.000285216
120	128	0.000296075
120	128	0.000297305
120	128	0.000297522
120	128	0.000296863
120	128	0.000328404
120	128	0.000328336
120	128	0.000296744
120	128	0.000297477
120	128	0.000297337
120	128	0.000279255
120	128	0.000310022
120	128	0.000301627
120	128	0.000290046
120	128	0.000279915
120	128	0.000296748
120	128	0.000297495
120	128	0.000327641
120	256	0.000338521
120	256	0.000338447
120	256	0.000337717
120	256	0.000340740
120	256	0.000337678
120	256	0.000338242
120	256	0.000341332
120	256	0.000343779
120	256	0.000338368
120	256	0.000338421
120	256	0.000338465
120	256	0.000338467
120	256	0.000341841
120	256	0.000344994
120	256	0.000352083
120	256	0.000362051
120	256	0.000337702
120	256	0.000337686
120	256	0.000338277
120	256	0.000350823
120	256	0.000392846
120	256	0.000360267
120	256	0.000346081
120	256	0.000337663
120	256	0.000337717
120	256	0.000338467
120	256	0.000350184
120	256	0.000352173
120	256	0.000351008
120	256	0.000355964
120	256	0.000357801
120	256	0.000350252
120	256	0.000350265
120	256	0.000378330
120	256	0.000378240
120	256	0.000379075
120	256	0.000429920
120	256	0.000430717
120	256	0.000439893
120	256	0.000472917
120	256	0.000497438
120	256	0.000480170
120	256	0.000480478
120	256	0.000478546
120	256	0.000497792
120	256	0.000498757
120	256	0.000457259
120	256	0.000459025
120	256	0.000467558
120	256	0.000478175
120	256	0.000472239
120	256	0.000473727
120	256	0.000525398
120	256	0.000540841
120	256	0.000557279
120	256	0.000564281
120	256	0.000526371
120	256	0.000525430
120	256	0.000553021
120	256	0.000533531
120	256	0.000526367
120	256	0.000563882
120	256	0.000609759
120	256	0.000609470
120	256	0.000579808
