120	128	0.000169718
120	128	0.000183122
120	128	0.000171537
120	128	0.000176276
120	128	0.000170713
120	128	0.000170272
120	128	0.000170770
120	128	0.000176296
120	128	0.000176548
120	128	0.000171177
120	128	0.000170515
120	128	0.000180044
120	128	0.000170796
120	128	0.000170519
120	128	0.000180785
120	128	0.000176679
120	128	0.000170889
120	128	0.000177719
120	128	0.000171347
120	128	0.000171441
120	128	0.000170417
120	128	0.000171483
120	128	0.000171423
120	128	0.000176294
120	128	0.000170609
120	128	0.000170602
120	128	0.000171005
120	128	0.000176849
120	128	0.000170462
120	128	0.000177586
120	128	0.000205923
120	128	0.000200620
120	128	0.000205454
120	128	0.000199123
120	128	0.000205888
120	128	0.000198770
120	128	0.000206408
120	128	0.000227611
120	128	0.000226932
120	128	0.000235233
120	128	0.000227412
120	128	0.000239288
120	128	0.000239118
120	128	0.000246836
120	128	0.000248286
120	128	0.000238488
120	128	0.000239037
120	128	0.000251608
120	128	0.000259034
120	128	0.000251558
120	128	0.000290736
120	128	0.000290336
120	128	0.000280733
120	128	0.000308564
120	128	0.000309207
120	128	0.000300876
120	128	0.000313593
120	128	0.000287084
120	128	0.000292341
120	128	0.000298592
120	128	0.000300294
120	128	0.000307665
120	128	0.000318879
120	128	0.000298246
120	128	0.000308688
120	128	0.000299257
120	128	0.000297918
120	128	0.000318248
120	128	0.000317482
120	128	0.000291591
120	128	0.000298503
120	128	0.000299029
120	128	0.000299902
120	128	0.000316106
120	128	0.000321181
120	128	0.000304555
120	128	0.000299912
120	128	0.000299323
120	128	0.000308615
120	128	0.000310752
120	128	0.000301519
120	128	0.000298040
120	128	0.000298187
120	128	0.000308734
120	128	0.000297238
120	128	0.000297793
120	128	0.000315829
120	128	0.000317775
120	128	0.000286986
120	128	0.000300086
120	128	0.000300675
120	128	0.000307648
120	128	0.000315144
120	128	0.000298552
120	128	0.000297870
120	128	0.000297940
120	128	0.000313072
120	128	0.000282183
120	128	0.000308443
120	128	0.000297723
120	256	0.000331456
120	256	0.000325746
120	256	0.000320946
120	256	0.000321209
120	256	0.000320441
120	256	0.000325884
120	256	0.000325888
120	256	0.000315380
120	256	0.000325747
120	256	0.000326607
120	256	0.000314449
120	256	0.000312947
120	256	0.000325898
120	256	0.000325917
120	256	0.000320378
120	256	0.000331164
120	256	0.000322930
120	256	0.000313807
120	256	0.000316038
120	256	0.000325745
120	256	0.000325933
120	256	0.000313477
120	256	0.000329593
120	256	0.000331703
120	256	0.000335239
120	256	0.000332079
120	256	0.000337960
120	256	0.000335578
120	256	0.000352014
120	256	0.000353856
120	256	0.000364976
120	256	0.000365717
120	256	0.000380266
120	256	0.000365316
120	256	0.000368225
120	256	0.000396689
120	256	0.000396793
120	256	0.000387417
120	256	0.000366896
120	256	0.000366525
