120	128	0.000022137
120	128	0.000023636
120	128	0.000023576
120	128	0.000021969
120	128	0.000023582
120	128	0.000023598
120	128	0.000022537
120	128	0.000022754
120	128	0.000028613
120	128	0.000022438
120	128	0.000022183
120	128	0.000022061
120	128	0.000022002
120	128	0.000023639
120	128	0.000023569
120	128	0.000022718
120	128	0.000022021
120	128	0.000022290
120	128	0.000023673
120	128	0.000022067
120	128	0.000028664
120	128	0.000023565
120	128	0.000023372
120	128	0.000022622
120	128	0.000023786
120	128	0.000022217
120	128	0.000022393
120	128	0.000023686
120	128	0.000023733
120	128	0.000022000
120	128	0.000022713
120	128	0.000022278
120	128	0.000028504
120	128	0.000023557
120	128	0.000030087
120	128	0.000023603
120	128	0.000025130
120	128	0.000024175
120	128	0.000022400
120	128	0.000028498
120	128	0.000022640
120	128	0.000037693
120	128	0.000023630
120	128	0.000022336
120	128	0.000022251
120	128	0.000022508
120	128	0.000022736
120	128	0.000022408
120	128	0.000023875
120	128	0.000023753
120	128	0.000023358
120	128	0.000022546
120	128	0.000021999
120	128	0.000023846
120	128	0.000022338
120	128	0.000022054
120	128	0.000022013
120	128	0.000027161
120	128	0.000023589
120	128	0.000028060
120	128	0.000023606
120	128	0.000026998
120	128	0.000022068
120	128	0.000022130
120	128	0.000023782
120	128	0.000022430
120	128	0.000022045
120	128	0.000023704
120	128	0.000023605
120	128	0.000022171
120	128	0.000022690
120	128	0.000022254
120	128	0.000022043
120	128	0.000022111
120	128	0.000022214
120	128	0.000023837
120	128	0.000022114
120	128	0.000022293
120	128	0.000023819
120	128	0.000023488
120	128	0.000029952
120	128	0.000022783
120	128	0.000023677
120	128	0.000022444
120	128	0.000022163
120	128	0.000022167
120	128	0.000022198
120	128	0.000024126
120	128	0.000022045
120	128	0.000023593
120	128	0.000023281
120	128	0.000028695
120	128	0.000023741
120	128	0.000022035
120	128	0.000024276
120	128	0.000023101
120	128	0.000023881
120	128	0.000022740
120	128	0.000023616
120	128	0.000022807
120	256	0.000044852
120	256	0.000045123
120	256	0.000047665
120	256	0.000047344
120	256	0.000044763
120	256	0.000044776
120	256	0.000047667
120	256	0.000045143
120	256	0.000045157
120	256	0.000047867
120	256	0.000044826
120	256	0.000045271
120	256	0.000047426
120	256	0.000044730
120	256	0.000045403
120	256	0.000051238
120	256	0.000044850
120	256	0.000051958
120	256	0.000044805
120	256	0.000044781
120	256	0.000047780
120	256	0.000045238
120	256	0.000047953
120	256	0.000045740
120	256	0.000045362
120	256	0.000044836
120	256	0.000044874
120	256	0.000057782
120	256	0.000047951
120	256	0.000045376
120	256	0.000044800
120	256	0.000048131
120	256	0.000045209
120	256	0.000047793
120	256	0.000045496
120	256	0.000044976
120	256	0.000044751
120	256	0.000047882
120	256	0.000045275
120	256	0.000046067
120	256	0.000045559
120	256	0.000045605
120	256	0.000045707
120	256	0.000044814
120	256	0.000045289
120	256	0.000054351
120	256	0.000062621
120	256	0.000045845
120	256	0.000044780
120	256	0.000044831
120	256	0.000044926
120	256	0.000047390
120	256	0.000045344
120	256	0.000048047
120	256	0.000045157
120	256	0.000058207
120	256	0.000044937
120	256	0.000045110
120	256	0.000044736
120	256	0.000057499
120	256	0.000045111
120	256	0.000045752
120	256	0.000045458
120	256	0.000044882
120	256	0.000047434
120	256	0.000045169
120	256	0.000044773
120	256	0.000047802
120	256	0.000045846
120	256	0.000055690
120	256	0.000044900
120	256	0.000044917
120	256	0.000046097
120	256	0.000047952
120	256	0.000044796
120	256	0.000050417
120	256	0.000044748
120	256	0.000050471
120	256	0.000045327
120	256	0.000045159
120	256	0.000045285
120	256	0.000045199
120	256	0.000044803
120	256	0.000047678
120	256	0.000054695
120	256	0.000045193
120	256	0.000045629
120	256	0.000045482
120	256	0.000045496
120	256	0.000045451
120	256	0.000057796
120	256	0.000044760
120	256	0.000045098
120	256	0.000045618
120	256	0.000044960
120	256	0.000045295
120	256	0.000045437
120	256	0.000044861
120	256	0.000047894
120	256	0.000045596
120	380	0.000065875
120	380	0.000069416
120	380	0.000065867
120	380	0.000065334
120	380	0.000065299
120	380	0.000084205
120	380	0.000066034
120	380	0.000083551
120	380	0.000069786
120	380	0.000066073
120	380	0.000076861
120	380	0.000065923
120	380	0.000070026
120	380	0.000070187
120	380	0.000066473
120	380	0.000065884
120	380	0.000085540
120	380	0.000065454
120	380	0.000066187
120	380	0.000085232
120	380	0.000066759
120	380	0.000069665
120	380	0.000069760
120	380	0.000069894
120	380	0.000065373
120	380	0.000065334
120	380	0.000065353
120	380	0.000069527
120	380	0.000065333
120	380	0.000069870
120	380	0.000067131
120	380	0.000068388
120	380	0.000080616
120	380	0.000069472
120	380	0.000069578
120	380	0.000081155
120	380	0.000070350
120	380	0.000070511
120	380	0.000070724
120	380	0.000147533
120	380	0.000077791
120	380	0.000073390
120	380	0.000073251
120	380	0.000077751
120	380	0.000087768
120	380	0.000092674
120	380	0.000088339
120	380	0.000093142
120	380	0.000129080
120	380	0.000096344
120	380	0.000097245
120	380	0.000097165
120	380	0.000108841
120	380	0.000108500
120	380	0.000106695
120	380	0.000113849
120	380	0.000114527
120	380	0.000114297
120	380	0.000121578
120	380	0.000115337
120	380	0.000115357
120	380	0.000115394
120	380	0.000107676
120	380	0.000122076
120	380	0.000122166
120	380	0.000123532
120	380	0.000117187
120	380	0.000121464
120	380	0.000121518
120	380	0.000107978
120	380	0.000114946
120	380	0.000114335
120	380	0.000114321
120	380	0.000114338
120	380	0.000122449
120	380	0.000116549
120	380	0.000114278
120	380	0.000114376
120	380	0.000114298
120	380	0.000121757
120	380	0.000121571
120	380	0.000122138
120	380	0.000118042
120	380	0.000114203
120	380	0.000115202
120	380	0.000114401
120	380	0.000121863
120	380	0.000114639
120	380	0.000116799
120	380	0.000121380
120	380	0.000121738
120	380	0.000114373
120	380	0.000114380
120	380	0.000122122
120	380	0.000125065
120	380	0.000130517
120	380	0.000144770
120	380	0.000115414
120	380	0.000115865
120	380	0.000114562
120	510	0.000087127
120	510	0.000095678
120	510	0.000087850
120	510	0.000088619
120	510	0.000087088
120	510	0.000092833
120	510	0.000087141
120	510	0.000092806
120	510	0.000087942
120	510	0.000087895
120	510	0.000093188
120	510	0.000089054
120	510	0.000099043
120	510	0.000092672
120	510	0.000087247
120	510	0.000087769
120	510	0.000088229
120	510	0.000092778
120	510	0.000087955
120	510	0.000087813
120	510	0.000087230
120	510	0.000093131
120	510	0.000087230
120	510	0.000087864
120	510	0.000092904
120	510	0.000087280
120	510	0.000087147
120	510	0.000087152
120	510	0.000087078
120	510	0.000092575
120	510	0.000092559
120	510	0.000093782
120	510	0.000093374
120	510	0.000113208
120	510	0.000088134
120	510	0.000094721
120	510	0.000100903
120	510	0.000099788
120	510	0.000122551
120	510	0.000108112
120	510	0.000106903
120	510	0.000107009
120	510	0.000106535
120	510	0.000113564
120	510	0.000124759
120	510	0.000122193
120	510	0.000122154
120	510	0.000124676
120	510	0.000124604
120	510	0.000123781
120	510	0.000117137
120	510	0.000129419
120	510	0.000128398
120	510	0.000129861
120	510	0.000128594
120	510	0.000153743
120	510	0.000157199
120	510	0.000153640
120	510	0.000152530
120	510	0.000153662
120	510	0.000162203
120	510	0.000152460
120	510	0.000163010
120	510	0.000152484
120	510	0.000152429
120	510	0.000153711
120	510	0.000152374
120	510	0.000162695
120	510	0.000152555
120	510	0.000155966
120	510	0.000173172
120	510	0.000152429
120	510	0.000152639
120	510	0.000152394
120	510	0.000152494
120	510	0.000162982
120	510	0.000175659
120	510	0.000179708
120	510	0.000165282
120	510	0.000160483
120	510	0.000167730
120	510	0.000197969
120	510	0.000152511
120	510	0.000155607
120	510	0.000162566
120	510	0.000162229
120	510	0.000155613
120	510	0.000153622
120	510	0.000153379
120	510	0.000173976
120	510	0.000152449
120	510	0.000150260
120	510	0.000153933
120	510	0.000153963
120	510	0.000153913
120	510	0.000154026
120	510	0.000154360
120	510	0.000197901
120	510	0.000161871
120	510	0.000148022
120	600	0.000109992
120	600	0.000102842
120	600	0.000108982
120	600	0.000102938
120	600	0.000109320
120	600	0.000114276
120	600	0.000102804
120	600	0.000109376
120	600	0.000102864
120	600	0.000103717
