120	128	0.000021000
120	128	0.000021059
120	128	0.000023063
120	128	0.000021015
120	128	0.000027395
120	128	0.000020969
120	128	0.000021058
120	128	0.000021037
120	128	0.000021009
120	128	0.000023091
120	128	0.000021053
120	128	0.000021039
120	128	0.000023022
120	128	0.000021040
120	128	0.000021070
120	128	0.000021103
120	128	0.000023216
120	128	0.000021017
120	128	0.000021038
120	128	0.000020979
120	128	0.000021019
120	128	0.000022985
120	128	0.000021006
120	128	0.000020933
120	128	0.000021070
120	128	0.000020990
120	128	0.000023016
120	128	0.000021008
120	128	0.000020978
120	128	0.000021086
120	128	0.000021256
120	128	0.000021065
120	128	0.000021098
120	128	0.000020968
120	128	0.000021141
120	128	0.000021006
120	128	0.000023123
120	128	0.000021057
120	128	0.000023025
120	128	0.000021080
120	128	0.000021050
120	128	0.000020991
120	128	0.000021087
120	128	0.000020896
120	128	0.000020925
120	128	0.000021039
120	128	0.000020955
120	128	0.000020925
120	128	0.000023225
120	128	0.000021045
120	128	0.000021017
120	128	0.000021094
120	128	0.000021809
120	128	0.000021084
120	128	0.000020944
120	128	0.000021048
120	128	0.000021138
120	128	0.000020962
120	128	0.000021052
120	128	0.000021221
120	128	0.000018936
120	128	0.000021121
120	128	0.000020992
120	128	0.000020973
120	128	0.000025873
120	128	0.000023016
120	128	0.000021062
120	128	0.000021050
120	128	0.000020906
120	128	0.000021034
120	128	0.000020924
120	128	0.000021109
120	128	0.000020846
120	128	0.000020925
120	128	0.000020990
120	128	0.000020997
120	128	0.000021034
120	128	0.000021072
120	128	0.000021108
120	128	0.000021106
120	128	0.000021198
120	128	0.000021104
120	128	0.000020975
120	128	0.000021100
120	128	0.000020973
120	128	0.000021166
120	128	0.000021150
120	128	0.000020919
120	128	0.000020983
120	128	0.000021117
120	128	0.000020954
120	128	0.000021021
120	128	0.000021044
120	128	0.000021154
120	128	0.000021072
120	128	0.000021042
120	128	0.000020949
120	128	0.000021022
120	128	0.000020995
120	128	0.000021062
120	256	0.000046525
120	256	0.000042330
120	256	0.000042338
120	256	0.000042331
120	256	0.000042415
120	256	0.000046619
120	256	0.000042295
120	256	0.000042346
120	256	0.000042352
120	256	0.000042378
120	256	0.000042311
120	256	0.000042382
120	256	0.000042312
120	256	0.000049088
120	256	0.000042532
120	256	0.000042340
120	256	0.000042376
120	256	0.000042700
120	256	0.000042483
120	256	0.000042359
120	256	0.000042372
120	256	0.000046759
120	256	0.000042421
120	256	0.000042432
120	256	0.000042308
120	256	0.000042371
120	256	0.000042395
120	256	0.000080874
120	256	0.000042422
120	256	0.000048437
120	256	0.000046559
120	256	0.000046808
120	256	0.000042282
120	256	0.000042164
120	256	0.000042474
120	256	0.000042330
120	256	0.000042305
120	256	0.000042309
120	256	0.000042454
120	256	0.000042518
120	256	0.000042295
120	256	0.000042485
120	256	0.000042466
120	256	0.000042307
120	256	0.000047379
120	256	0.000047468
120	256	0.000047336
120	256	0.000047533
120	256	0.000050092
120	256	0.000047411
120	256	0.000062642
120	256	0.000062465
120	256	0.000062432
120	256	0.000062300
120	256	0.000062383
120	256	0.000062476
120	256	0.000062431
120	256	0.000070647
120	256	0.000062367
120	256	0.000062414
120	256	0.000062568
120	256	0.000074234
120	256	0.000074081
120	256	0.000081565
120	256	0.000074018
120	256	0.000074037
120	256	0.000074162
120	256	0.000074103
120	256	0.000065911
120	256	0.000065855
120	256	0.000065877
120	256	0.000065935
120	256	0.000074067
120	256	0.000073750
120	256	0.000074217
120	256	0.000073121
120	256	0.000069692
120	256	0.000074070
120	256	0.000074102
120	256	0.000074083
120	256	0.000081458
120	256	0.000074051
120	256	0.000074152
120	256	0.000074095
120	256	0.000081491
120	256	0.000074102
120	256	0.000081490
120	256	0.000081465
120	256	0.000074068
120	256	0.000069789
120	256	0.000084501
120	256	0.000074064
120	256	0.000074180
120	256	0.000074109
120	256	0.000074015
120	256	0.000074021
120	256	0.000074078
120	256	0.000074111
120	256	0.000081570
120	256	0.000074132
120	380	0.000061574
120	380	0.000067913
120	380	0.000061590
120	380	0.000061588
120	380	0.000061662
120	380	0.000061609
120	380	0.000067921
120	380	0.000061526
120	380	0.000061601
120	380	0.000048461
120	380	0.000061581
120	380	0.000061603
120	380	0.000066254
120	380	0.000061607
120	380	0.000067929
120	380	0.000061690
120	380	0.000061605
120	380	0.000061607
120	380	0.000061634
120	380	0.000061645
120	380	0.000061630
120	380	0.000061652
120	380	0.000061827
120	380	0.000061652
120	380	0.000061581
120	380	0.000061668
120	380	0.000061624
120	380	0.000061702
120	380	0.000065149
120	380	0.000061647
120	380	0.000061483
120	380	0.000063873
120	380	0.000063931
120	380	0.000064051
120	380	0.000063991
120	380	0.000064002
120	380	0.000071852
120	380	0.000071967
120	380	0.000071942
120	380	0.000072085
120	380	0.000071885
120	380	0.000082052
120	380	0.000091092
120	380	0.000082095
120	380	0.000082463
120	380	0.000090934
120	380	0.000091059
120	380	0.000090856
120	380	0.000090953
120	380	0.000090845
120	380	0.000090905
120	380	0.000090918
120	380	0.000100183
120	380	0.000107736
120	380	0.000118915
120	380	0.000107910
120	380	0.000114180
120	380	0.000163188
120	380	0.000107767
120	380	0.000108008
120	380	0.000109386
120	380	0.000107791
120	380	0.000107990
120	380	0.000119262
120	380	0.000107682
120	380	0.000107825
120	380	0.000107831
120	380	0.000118811
120	380	0.000107792
120	380	0.000118870
120	380	0.000107763
120	380	0.000107744
120	380	0.000107818
120	380	0.000107820
120	380	0.000107836
120	380	0.000107943
120	380	0.000107795
120	380	0.000101497
120	380	0.000107837
120	380	0.000107922
120	380	0.000118843
120	380	0.000107905
120	380	0.000107815
120	380	0.000107824
120	380	0.000108015
120	380	0.000118839
120	380	0.000107722
120	380	0.000107778
120	380	0.000110489
120	380	0.000115127
120	380	0.000118192
120	380	0.000113982
120	380	0.000107919
120	380	0.000118670
120	380	0.000118880
120	380	0.000106984
120	380	0.000103074
120	380	0.000107789
120	380	0.000107800
120	380	0.000110572
120	510	0.000082044
120	510	0.000082026
120	510	0.000082097
120	510	0.000082192
120	510	0.000082122
120	510	0.000089055
120	510	0.000090703
120	510	0.000082151
120	510	0.000082110
120	510	0.000082133
120	510	0.000082016
120	510	0.000082010
120	510	0.000082109
120	510	0.000082172
120	510	0.000082082
120	510	0.000082104
120	510	0.000082160
120	510	0.000082072
120	510	0.000086493
120	510	0.000087597
120	510	0.000086364
120	510	0.000082184
120	510	0.000090723
120	510	0.000082253
120	510	0.000082114
120	510	0.000082112
120	510	0.000082167
120	510	0.000082060
120	510	0.000082149
120	510	0.000082402
120	510	0.000081956
120	510	0.000082013
120	510	0.000082241
120	510	0.000082153
120	510	0.000082211
120	510	0.000082133
120	510	0.000082410
120	510	0.000082261
120	510	0.000082097
120	510	0.000082120
120	510	0.000082094
120	510	0.000088541
120	510	0.000088419
120	510	0.000088375
120	510	0.000088196
120	510	0.000088294
120	510	0.000114908
120	510	0.000115296
120	510	0.000114898
120	510	0.000120392
120	510	0.000109652
120	510	0.000120955
120	510	0.000109413
120	510	0.000121056
120	510	0.000111485
120	510	0.000109643
120	510	0.000164249
120	510	0.000127861
120	510	0.000136630
120	510	0.000140694
120	510	0.000127805
120	510	0.000128028
120	510	0.000127724
120	510	0.000134207
120	510	0.000134555
120	510	0.000127650
120	510	0.000141404
120	510	0.000127728
120	510	0.000149479
120	510	0.000135303
120	510	0.000135093
120	510	0.000135203
120	510	0.000135160
120	510	0.000135298
120	510	0.000143618
120	510	0.000143674
120	510	0.000158652
120	510	0.000143828
120	510	0.000159026
120	510	0.000158670
120	510	0.000135288
120	510	0.000143815
120	510	0.000143654
120	510	0.000158430
120	510	0.000143631
120	510	0.000143746
120	510	0.000143803
120	510	0.000151798
120	510	0.000160763
120	510	0.000169335
120	510	0.000143584
120	510	0.000143617
120	510	0.000143589
120	510	0.000134831
120	510	0.000158796
120	510	0.000143585
120	510	0.000143914
120	510	0.000143635
120	510	0.000143434
120	510	0.000137428
120	600	0.000096795
120	600	0.000106886
120	600	0.000096783
120	600	0.000096854
120	600	0.000106942
120	600	0.000096794
120	600	0.000096870
120	600	0.000107181
120	600	0.000096856
120	600	0.000096740
120	600	0.000096756
120	600	0.000096918
120	600	0.000096841
120	600	0.000096892
120	600	0.000107095
120	600	0.000096862
120	600	0.000106884
120	600	0.000096842
120	600	0.000096799
120	600	0.000096869
120	600	0.000096517
120	600	0.000096720
120	600	0.000102152
120	600	0.000096766
120	600	0.000096891
120	600	0.000096893
120	600	0.000102414
120	600	0.000096825
120	600	0.000096868
120	600	0.000130271
120	600	0.000117589
120	600	0.000117951
120	600	0.000117948
120	600	0.000142570
120	600	0.000142683
120	600	0.000143452
120	600	0.000169515
120	600	0.000169576
120	600	0.000169466
120	600	0.000169698
120	600	0.000169300
120	600	0.000159655
120	600	0.000187193
120	600	0.000169455
120	600	0.000169429
120	600	0.000172179
120	600	0.000182770
120	600	0.000179395
120	600	0.000177267
120	600	0.000169488
120	600	0.000169346
120	600	0.000169467
120	600	0.000169430
120	600	0.000187275
120	600	0.000169585
120	600	0.000187590
120	600	0.000169418
120	600	0.000169531
120	600	0.000169314
120	600	0.000169123
120	600	0.000187030
120	600	0.000169391
