120	128	0.000168338
120	128	0.000167915
120	128	0.000167938
120	128	0.000168390
120	128	0.000167884
120	128	0.000168351
120	128	0.000168322
120	128	0.000168327
120	128	0.000168382
120	128	0.000178582
120	128	0.000168344
120	128	0.000167926
120	128	0.000167869
120	128	0.000168307
120	128	0.000168276
120	128	0.000167944
120	128	0.000168017
120	128	0.000168309
120	128	0.000168318
120	128	0.000173794
120	128	0.000168324
120	128	0.000167944
120	128	0.000168037
120	128	0.000168406
120	128	0.000167941
120	128	0.000168421
120	128	0.000168085
120	128	0.000168271
120	128	0.000169169
120	128	0.000177682
120	128	0.000167916
120	128	0.000167976
120	128	0.000172909
120	128	0.000168275
120	128	0.000168298
120	128	0.000168488
120	128	0.000168264
120	128	0.000188158
120	128	0.000192454
120	128	0.000188074
120	128	0.000188089
120	128	0.000193824
120	128	0.000196360
120	128	0.000196316
120	128	0.000196311
120	128	0.000213862
120	128	0.000220283
120	128	0.000220909
120	128	0.000220859
120	128	0.000277303
120	128	0.000286652
120	128	0.000291658
120	128	0.000277206
120	128	0.000276536
120	128	0.000294587
120	128	0.000293879
120	128	0.000293836
120	128	0.000293965
120	128	0.000304971
120	128	0.000303854
120	128	0.000293938
120	128	0.000289138
120	128	0.000294547
120	128	0.000294473
120	128	0.000285193
120	128	0.000285571
120	128	0.000291059
120	128	0.000276689
120	128	0.000294664
120	128	0.000294459
120	128	0.000294541
120	128	0.000270761
120	128	0.000292888
120	128	0.000287520
120	128	0.000294540
120	128	0.000290837
120	128	0.000292433
120	128	0.000294601
120	128	0.000303254
120	128	0.000276685
120	128	0.000296519
120	128	0.000293844
120	128	0.000285803
120	128	0.000289468
120	128	0.000294527
120	128	0.000294096
120	128	0.000304173
120	128	0.000276707
120	128	0.000293863
120	128	0.000294731
120	128	0.000293955
120	128	0.000294001
120	128	0.000338835
120	128	0.000300317
120	128	0.000277364
120	128	0.000281985
120	128	0.000294251
120	128	0.000294548
120	128	0.000294806
120	128	0.000314831
120	256	0.000310901
120	256	0.000310916
120	256	0.000311543
120	256	0.000311614
120	256	0.000310851
120	256	0.000311512
120	256	0.000310991
120	256	0.000316921
120	256	0.000318185
120	256	0.000311501
120	256	0.000310856
120	256	0.000310948
120	256	0.000310982
120	256	0.000310847
120	256	0.000315348
120	256	0.000316406
120	256	0.000310856
120	256	0.000311229
120	256	0.000311466
120	256	0.000310922
120	256	0.000316939
120	256	0.000315657
120	256	0.000311474
120	256	0.000323181
120	256	0.000322373
120	256	0.000323093
120	256	0.000334779
120	256	0.000353871
120	256	0.000340431
120	256	0.000311534
120	256	0.000312654
120	256	0.000310893
120	256	0.000349748
120	256	0.000316835
120	256	0.000316395
120	256	0.000312016
120	256	0.000310862
120	256	0.000395991
120	256	0.000395670
120	256	0.000395718
120	256	0.000379174
120	256	0.000379336
120	256	0.000378436
120	256	0.000415303
120	256	0.000415465
120	256	0.000414776
120	256	0.000526663
120	256	0.000512089
120	256	0.000535703
120	256	0.000520951
120	256	0.000513030
120	256	0.000519849
120	256	0.000547034
120	256	0.000554545
120	256	0.000544035
120	256	0.000552987
120	256	0.000512063
120	256	0.000513199
120	256	0.000555843
120	256	0.000513130
120	256	0.000513057
120	256	0.000550682
120	256	0.000521286
120	256	0.000544078
120	256	0.000539210
120	256	0.000521872
120	256	0.000554884
120	256	0.000523259
120	256	0.000557796
120	256	0.000530474
120	256	0.000526108
120	256	0.000554272
120	256	0.000544119
120	256	0.000554302
120	256	0.000524946
120	256	0.000553886
120	256	0.000553551
120	256	0.000544082
120	256	0.000520671
120	256	0.000529970
120	256	0.000544174
120	256	0.000553641
120	256	0.000545206
120	256	0.000553281
120	256	0.000519627
120	256	0.000552890
120	256	0.000534876
120	256	0.000527270
120	256	0.000556462
120	256	0.000533187
120	256	0.000544248
120	256	0.000584978
120	256	0.000545164
120	256	0.000551613
120	256	0.000530203
120	256	0.000568477
120	256	0.000520700
120	256	0.000524577
120	256	0.000552980
120	256	0.000542200
120	380	0.000459467
120	380	0.000455117
120	380	0.000449356
120	380	0.000449730
120	380	0.000449347
120	380	0.000449416
120	380	0.000449326
120	380	0.000449361
120	380	0.000449369
120	380	0.000449784
120	380	0.000449779
120	380	0.000449399
120	380	0.000449812
120	380	0.000449741
120	380	0.000572425
120	380	0.000578017
120	380	0.000656762
120	380	0.000699707
120	380	0.000742525
120	380	0.000767690
120	380	0.000793038
120	380	0.000795960
120	380	0.000774249
120	380	0.000788595
120	380	0.000780967
120	380	0.000749201
120	380	0.000662255
120	380	0.000711084
120	380	0.000671344
120	380	0.000669430
120	380	0.000784533
120	380	0.000800489
120	380	0.000780105
120	380	0.000833211
120	380	0.000788904
120	380	0.000781459
120	380	0.000777981
120	380	0.000788767
120	380	0.000771362
120	380	0.000799723
120	380	0.000831178
120	380	0.000773679
120	380	0.000748698
120	380	0.000747411
120	380	0.000762051
120	380	0.000826249
120	380	0.000794158
120	380	0.000792448
120	380	0.000772893
120	380	0.000782826
120	380	0.000814672
120	380	0.000760081
120	380	0.000794904
120	380	0.000793624
120	380	0.000768124
120	380	0.000783443
120	380	0.000814005
120	380	0.000766059
120	380	0.000766276
120	380	0.000794566
120	380	0.000748739
120	380	0.000748642
120	380	0.000746653
120	380	0.000776619
120	380	0.000757280
120	380	0.000814672
120	380	0.000790451
120	380	0.000792827
120	380	0.000786369
120	380	0.000779991
120	380	0.000801065
120	380	0.000778131
120	380	0.000791252
120	380	0.000785376
120	380	0.000762209
120	380	0.000788619
120	380	0.000762950
120	380	0.000765918
120	380	0.000792566
120	380	0.000776162
120	380	0.000746405
120	380	0.000662794
120	380	0.000667673
120	380	0.000636379
120	380	0.000629220
120	380	0.000656200
120	380	0.000664358
120	380	0.000670161
120	380	0.000662814
120	380	0.000737246
120	380	0.000792525
120	380	0.000777593
120	380	0.000794726
120	380	0.000793505
120	380	0.000740130
120	380	0.000796058
120	380	0.000793722
120	380	0.000765407
120	380	0.000814613
120	380	0.000792344
120	510	0.000603684
120	510	0.000594972
120	510	0.000601435
120	510	0.000601643
120	510	0.000600625
120	510	0.000594531
120	510	0.000594999
120	510	0.000620005
120	510	0.000600214
120	510	0.000599521
120	510	0.000599592
120	510	0.000614658
120	510	0.000598650
120	510	0.000594973
120	510	0.000594873
120	510	0.000599541
120	510	0.000691397
120	510	0.000699161
120	510	0.000700258
120	510	0.000729423
120	510	0.000729687
120	510	0.000757243
120	510	0.000766302
120	510	0.000757440
120	510	0.000763427
120	510	0.000627408
120	510	0.000616936
120	510	0.000694126
120	510	0.000803218
120	510	0.000797714
120	510	0.000825277
120	510	0.000799899
120	510	0.000792734
120	510	0.000989557
120	510	0.000991749
120	510	0.001028900
120	510	0.001000035
120	510	0.001039816
120	510	0.000981952
120	510	0.000988340
120	510	0.001025930
120	510	0.000968904
120	510	0.000954321
120	510	0.000882639
120	510	0.000886559
120	510	0.000934674
120	510	0.000956857
120	510	0.000987797
120	510	0.000986694
120	510	0.001025291
120	510	0.001027618
120	510	0.001016346
120	510	0.000989718
120	510	0.001029056
120	510	0.001018948
120	510	0.000987644
120	510	0.000930868
120	510	0.000930739
120	510	0.001036383
120	510	0.001033190
120	510	0.001042379
120	510	0.001022089
120	510	0.001020442
120	510	0.001030246
120	510	0.001018556
120	510	0.000994889
120	510	0.001027553
120	510	0.001045088
120	510	0.001049175
120	510	0.001062314
120	510	0.001046238
120	510	0.000989814
120	510	0.000988017
120	510	0.000992771
120	510	0.000991962
120	510	0.000988005
120	510	0.000985862
120	510	0.001025808
120	510	0.001049816
120	510	0.001032715
120	510	0.001041921
120	510	0.001039062
120	510	0.001005826
120	510	0.000934641
120	510	0.000932150
120	510	0.001052516
120	510	0.001047202
120	510	0.001038946
120	510	0.001045779
120	510	0.001028316
120	510	0.001039777
120	510	0.001021136
120	510	0.000987572
120	510	0.000988681
120	510	0.001044310
120	510	0.001031415
120	510	0.001048078
120	510	0.000985441
120	510	0.000985306
120	510	0.000984064
120	600	0.000704278
120	600	0.000695060
120	600	0.000700332
120	600	0.000701710
120	600	0.000703449
120	600	0.000695679
120	600	0.000708252
120	600	0.000701514
120	600	0.000695026
120	600	0.000700399
120	600	0.000701044
120	600	0.000695752
120	600	0.000700438
120	600	0.000700199
120	600	0.000702199
120	600	0.000695118
120	600	0.000702808
120	600	0.000700608
120	600	0.000700479
120	600	0.000695756
120	600	0.000701325
120	600	0.000748490
120	600	0.000749264
120	600	0.000754817
120	600	0.000755892
120	600	0.000821040
120	600	0.000932877
120	600	0.000933380
120	600	0.000933474
120	600	0.000950801
120	600	0.000937249
120	600	0.000749246
120	600	0.000757877
120	600	0.000736496
120	600	0.000721022
120	600	0.000817188
120	600	0.000933075
120	600	0.000934477
120	600	0.000934643
120	600	0.000926926
120	600	0.000940557
120	600	0.000990402
120	600	0.000980994
120	600	0.000981445
120	600	0.000981574
120	600	0.000979187
120	600	0.001030450
120	600	0.001014159
120	600	0.000936959
120	600	0.000931832
120	600	0.000935293
120	600	0.000916650
120	600	0.000890115
120	600	0.000860286
120	600	0.000851767
120	600	0.000852250
120	600	0.000853992
120	600	0.000826170
120	600	0.000820487
120	600	0.000817749
120	600	0.000811052
120	600	0.000832657
120	600	0.000819739
120	600	0.000817519
120	600	0.000834075
120	600	0.000886457
120	600	0.001100944
120	600	0.001005064
120	600	0.000980801
120	600	0.000931055
120	600	0.000932476
120	600	0.000800279
120	600	0.000782743
120	600	0.000751761
120	600	0.000764439
120	600	0.000898251
120	600	0.000978677
120	600	0.000931623
120	600	0.000934236
120	600	0.001035524
120	600	0.001028247
120	600	0.001039296
120	600	0.001089895
120	600	0.001085220
120	600	0.001030173
120	600	0.000991950
120	600	0.000978995
120	600	0.001193693
120	600	0.001186226
120	600	0.001151760
120	600	0.001231977
120	600	0.001151006
120	600	0.001222915
120	600	0.001223601
120	600	0.001240568
120	600	0.001232239
120	600	0.001227168
120	600	0.001085602
120	600	0.001098026
120	600	0.001148840
250	128	0.000355568
250	128	0.000349547
250	128	0.000349478
250	128	0.000350155
250	128	0.000327026
250	128	0.000356507
250	128	0.000350249
250	128	0.000349497
250	128	0.000349454
250	128	0.000349530
250	128	0.000352247
250	128	0.000349372
250	128	0.000354372
250	128	0.000356808
250	128	0.000357320
250	128	0.000349470
250	128	0.000350242
250	128	0.000349373
250	128	0.000349414
250	128	0.000349504
250	128	0.000356578
250	128	0.000354196
250	128	0.000350121
250	128	0.000350141
250	128	0.000361533
250	128	0.000376345
250	128	0.000377145
250	128	0.000376209
250	128	0.000419353
250	128	0.000489057
250	128	0.000490230
250	128	0.000522547
250	128	0.000584820
250	128	0.000587167
250	128	0.000622833
250	128	0.000589914
250	128	0.000603703
250	128	0.000598532
250	128	0.000621681
250	128	0.000589600
250	128	0.000621271
250	128	0.000583700
250	128	0.000576880
250	128	0.000584956
250	128	0.000575501
250	128	0.000613935
250	128	0.000623874
250	128	0.000619221
250	128	0.000597062
250	128	0.000627413
250	128	0.000611477
250	128	0.000619294
250	128	0.000616298
250	128	0.000619868
250	128	0.000641781
250	128	0.000620774
250	128	0.000611467
250	128	0.000622463
250	128	0.000607783
250	128	0.000615457
250	128	0.000623565
250	128	0.000624746
250	128	0.000611581
250	128	0.000624634
250	128	0.000585687
250	128	0.000650099
250	128	0.000612388
250	128	0.000620197
250	128	0.000608471
250	128	0.000621115
250	128	0.000612804
250	128	0.000622530
250	128	0.000613089
250	128	0.000622913
250	128	0.000621850
250	128	0.000623162
250	128	0.000619736
250	128	0.000603474
250	128	0.000645471
250	128	0.000594486
250	128	0.000627880
250	128	0.000613184
250	128	0.000586325
250	128	0.000587457
250	128	0.000625772
250	128	0.000576870
250	128	0.000612920
250	128	0.000584675
250	128	0.000613068
250	128	0.000582080
250	128	0.000579047
250	128	0.000633003
250	128	0.000605541
250	128	0.000611528
250	128	0.000619085
250	128	0.000611625
250	128	0.000584385
250	128	0.000575624
250	128	0.000588685
250	128	0.000586882
250	256	0.000647177
250	256	0.000654861
250	256	0.000655254
250	256	0.000656291
250	256	0.000647289
250	256	0.000647272
250	256	0.000652475
250	256	0.000662656
250	256	0.000664696
250	256	0.000647333
250	256	0.000647226
250	256	0.000656743
250	256	0.000666050
250	256	0.000647225
250	256	0.000648635
250	256	0.000669189
250	256	0.000675733
250	256	0.000680391
250	256	0.000725306
250	256	0.000730636
250	256	0.000836341
250	256	0.000870133
250	256	0.000834022
250	256	0.000831659
250	256	0.000832738
250	256	0.000834922
250	256	0.000831036
250	256	0.000830679
250	256	0.000828481
250	256	0.000830903
250	256	0.001087059
250	256	0.000984965
250	256	0.000831370
250	256	0.000825836
250	256	0.000831810
250	256	0.000848423
250	256	0.000986573
250	256	0.000887466
250	256	0.000872365
250	256	0.000915601
250	256	0.000915977
250	256	0.000864829
250	256	0.000871700
250	256	0.000869267
250	256	0.000869418
250	256	0.000872226
250	256	0.000864734
250	256	0.000842559
250	256	0.000845031
250	256	0.001075335
250	256	0.001105677
250	256	0.001144498
250	256	0.001142801
250	256	0.001167069
250	256	0.001196254
250	256	0.001116026
250	256	0.001112712
250	256	0.001077472
250	256	0.001111953
250	256	0.001113456
250	256	0.001073980
250	256	0.001126431
250	256	0.001132879
250	256	0.001141802
250	256	0.001074851
250	256	0.001165088
250	256	0.001073245
250	256	0.000867103
250	256	0.000875550
250	256	0.000830500
250	256	0.000837009
250	256	0.000830861
250	256	0.000831481
250	256	0.000913616
250	256	0.000931485
250	256	0.001081687
250	256	0.001101525
250	256	0.001078468
250	256	0.001114610
250	256	0.001118792
250	256	0.001145031
250	256	0.001146030
250	256	0.001081650
250	256	0.001106674
250	256	0.001215710
250	256	0.001127379
250	256	0.001105109
250	256	0.001071996
250	256	0.001117557
250	256	0.001117737
250	256	0.001144404
250	256	0.001085061
250	256	0.001080623
250	256	0.001110673
250	256	0.001144472
250	256	0.001116501
250	256	0.001104548
250	256	0.001118861
250	256	0.001073210
250	256	0.001111694
250	380	0.000941653
250	380	0.000939756
250	380	0.000942170
250	380	0.000941078
250	380	0.000941216
250	380	0.000942119
250	380	0.000936669
250	380	0.000944640
250	380	0.000935806
250	380	0.001014125
250	380	0.001105643
250	380	0.001318304
250	380	0.001606274
250	380	0.001659384
250	380	0.001598532
250	380	0.001602276
250	380	0.001647319
250	380	0.001673614
250	380	0.001662320
250	380	0.001629361
250	380	0.001599661
250	380	0.001667572
250	380	0.001595418
250	380	0.001662627
250	380	0.001614580
250	380	0.001548854
250	380	0.001653983
250	380	0.001619722
250	380	0.001677372
250	380	0.001622870
250	380	0.001547133
250	380	0.001384530
250	380	0.001464281
250	380	0.001361295
250	380	0.001350940
250	380	0.001401452
250	380	0.001466077
250	380	0.001347748
250	380	0.001253952
250	380	0.001254855
250	380	0.001323409
250	380	0.001316623
250	380	0.001097291
250	380	0.001167150
250	380	0.001197171
250	380	0.001194225
250	380	0.001156583
250	380	0.001099818
250	380	0.001012814
250	380	0.001014093
250	380	0.001313768
250	380	0.001255375
250	380	0.001194453
250	380	0.001168802
250	380	0.001159500
250	380	0.001198448
250	380	0.001236171
250	380	0.001254018
250	380	0.001256318
250	380	0.001079459
250	380	0.001053029
250	380	0.001391140
250	380	0.001358693
250	380	0.001315128
250	380	0.001253753
250	380	0.001286927
250	380	0.001316849
250	380	0.001316639
250	380	0.001217281
250	380	0.001141820
250	380	0.001098452
250	380	0.001081482
250	380	0.001068866
250	380	0.000978627
250	380	0.000973152
250	380	0.000979077
250	380	0.000975046
250	380	0.001289646
250	380	0.001314971
250	380	0.001213493
250	380	0.001097901
250	380	0.001099697
250	380	0.001144773
250	380	0.001158917
