120	128	0.000024054
120	128	0.000023909
120	128	0.000025076
120	128	0.000024695
120	128	0.000024416
120	128	0.000023366
120	128	0.000023580
120	128	0.000023921
120	128	0.000024771
120	128	0.000024375
120	128	0.000024483
120	128	0.000024472
120	128	0.000024360
120	128	0.000024503
120	128	0.000027693
120	128	0.000024475
120	128	0.000024171
120	128	0.000024408
120	128	0.000025120
120	128	0.000024429
120	128	0.000024874
120	128	0.000024141
120	128	0.000024392
120	128	0.000025585
120	128	0.000024487
120	128	0.000024068
120	128	0.000024437
120	128	0.000024825
120	128	0.000026158
120	128	0.000026043
120	128	0.000025353
120	128	0.000025232
120	128	0.000024167
120	128	0.000026333
120	128	0.000031116
120	128	0.000030755
120	128	0.000031374
120	128	0.000030609
120	128	0.000030208
120	128	0.000035510
120	128	0.000035521
120	128	0.000035923
120	128	0.000035976
120	128	0.000041209
120	128	0.000041766
120	128	0.000042130
120	128	0.000043171
120	128	0.000049344
120	128	0.000042671
120	128	0.000043917
120	128	0.000043904
120	128	0.000044104
120	128	0.000041289
120	128	0.000042670
120	128	0.000042782
120	128	0.000042503
120	128	0.000042649
120	128	0.000044078
120	128	0.000049880
120	128	0.000051814
120	128	0.000044164
120	128	0.000042875
120	128	0.000043735
120	128	0.000043957
120	128	0.000042609
120	128	0.000041867
120	128	0.000042456
120	128	0.000042558
120	128	0.000042796
120	128	0.000044413
120	128	0.000049925
120	128	0.000042357
120	128	0.000042657
120	128	0.000044090
120	128	0.000042351
120	128	0.000058607
120	128	0.000042374
120	128	0.000043512
120	128	0.000043814
120	128	0.000043481
120	128	0.000042271
120	128	0.000041920
120	128	0.000043003
120	128	0.000053445
120	128	0.000058670
120	128	0.000043426
120	128	0.000041853
120	128	0.000042819
120	128	0.000042733
120	128	0.000043688
120	128	0.000043735
120	128	0.000042629
120	128	0.000053690
120	128	0.000043894
120	128	0.000044014
120	128	0.000042672
120	128	0.000043050
120	128	0.000043797
120	128	0.000042743
120	128	0.000044367
120	256	0.000050568
120	256	0.000049511
120	256	0.000049628
120	256	0.000049511
120	256	0.000049572
120	256	0.000050857
120	256	0.000050807
120	256	0.000048423
120	256	0.000049632
120	256	0.000047268
120	256	0.000049561
120	256	0.000050563
120	256	0.000049436
120	256	0.000050466
120	256	0.000050904
120	256	0.000056574
120	256	0.000048935
120	256	0.000049499
120	256	0.000049550
120	256	0.000050597
120	256	0.000057499
120	256	0.000064841
120	256	0.000048420
120	256	0.000049516
120	256	0.000048813
120	256	0.000053413
120	256	0.000051327
120	256	0.000049883
120	256	0.000048568
120	256	0.000050416
120	256	0.000048942
120	256	0.000060552
120	256	0.000049621
120	256	0.000049848
120	256	0.000049736
120	256	0.000049312
120	256	0.000055769
120	256	0.000049744
120	256	0.000050331
120	256	0.000051062
120	256	0.000051021
120	256	0.000050777
120	256	0.000048918
120	256	0.000049620
120	256	0.000049689
120	256	0.000048200
120	256	0.000050726
120	256	0.000049652
120	256	0.000049410
120	256	0.000049378
120	256	0.000048620
120	256	0.000049634
120	256	0.000049479
120	256	0.000049192
120	256	0.000060164
120	256	0.000047266
120	256	0.000050470
120	256	0.000051061
120	256	0.000049394
120	256	0.000049235
120	256	0.000049472
120	256	0.000050602
120	256	0.000051068
120	256	0.000050905
120	256	0.000047554
120	256	0.000056654
120	256	0.000059197
120	256	0.000050785
120	256	0.000082154
120	256	0.000050718
120	256	0.000069902
120	256	0.000049776
120	256	0.000055855
120	256	0.000048526
120	256	0.000049616
120	256	0.000047720
120	256	0.000049646
120	256	0.000047444
120	256	0.000047470
120	256	0.000047591
120	256	0.000056704
120	256	0.000051656
120	256	0.000055687
120	256	0.000056296
120	256	0.000050598
120	256	0.000050001
120	256	0.000051396
120	256	0.000049531
120	256	0.000055675
120	256	0.000056053
120	256	0.000051095
120	256	0.000049666
120	256	0.000055956
120	256	0.000057647
120	256	0.000049833
120	256	0.000051347
120	256	0.000051422
120	256	0.000056294
120	256	0.000050378
120	256	0.000049333
120	380	0.000073606
120	380	0.000073697
120	380	0.000070686
120	380	0.000075076
120	380	0.000072586
120	380	0.000071944
120	380	0.000070621
120	380	0.000074522
120	380	0.000072706
120	380	0.000086123
120	380	0.000071972
120	380	0.000072148
120	380	0.000072470
120	380	0.000074063
120	380	0.000070562
120	380	0.000071963
120	380	0.000069741
120	380	0.000072856
120	380	0.000072484
120	380	0.000073986
120	380	0.000072007
120	380	0.000072009
120	380	0.000074846
120	380	0.000073658
120	380	0.000069813
120	380	0.000084559
120	380	0.000072205
120	380	0.000070699
120	380	0.000071807
120	380	0.000070510
120	380	0.000074848
120	380	0.000074293
120	380	0.000072101
120	380	0.000069263
120	380	0.000073569
120	380	0.000072504
120	380	0.000074230
120	380	0.000074602
120	380	0.000078258
120	380	0.000072696
120	380	0.000071918
120	380	0.000084084
120	380	0.000074736
120	380	0.000072567
120	380	0.000084506
120	380	0.000079747
120	380	0.000075531
120	380	0.000077282
120	380	0.000084763
120	380	0.000092477
120	380	0.000096444
120	380	0.000087119
120	380	0.000088160
120	380	0.000090506
120	380	0.000087686
120	380	0.000108380
120	380	0.000093678
120	380	0.000104897
120	380	0.000091705
120	380	0.000093926
120	380	0.000095137
120	380	0.000092657
120	380	0.000116598
120	380	0.000134703
120	380	0.000118553
120	380	0.000119696
120	380	0.000115068
120	380	0.000125489
120	380	0.000111899
120	380	0.000129949
120	380	0.000127702
120	380	0.000125927
120	380	0.000116860
120	380	0.000125963
120	380	0.000130419
120	380	0.000129087
120	380	0.000130171
120	380	0.000130210
120	380	0.000126528
120	380	0.000125889
120	380	0.000126864
120	380	0.000126724
120	380	0.000132957
120	380	0.000145697
120	380	0.000126720
120	380	0.000119362
120	380	0.000126573
120	380	0.000143699
120	380	0.000129648
120	380	0.000126661
120	380	0.000130681
120	380	0.000125905
120	380	0.000126576
120	380	0.000129586
120	380	0.000127463
120	380	0.000147480
120	380	0.000128733
120	380	0.000129909
120	380	0.000127199
120	380	0.000130419
120	510	0.000099302
120	510	0.000099265
120	510	0.000096117
120	510	0.000096557
120	510	0.000101539
120	510	0.000099129
120	510	0.000094365
120	510	0.000096027
120	510	0.000097078
120	510	0.000096848
120	510	0.000096107
120	510	0.000096233
120	510	0.000098781
120	510	0.000097487
120	510	0.000096749
120	510	0.000110027
120	510	0.000092561
120	510	0.000095499
120	510	0.000092035
120	510	0.000109051
120	510	0.000096718
120	510	0.000094320
120	510	0.000100038
120	510	0.000098949
120	510	0.000104700
120	510	0.000099386
120	510	0.000096827
120	510	0.000099722
120	510	0.000093869
120	510	0.000110119
120	510	0.000098242
120	510	0.000100525
120	510	0.000099272
120	510	0.000100191
120	510	0.000100393
120	510	0.000100017
120	510	0.000117617
120	510	0.000125215
120	510	0.000117811
120	510	0.000120898
120	510	0.000131771
120	510	0.000132055
120	510	0.000134565
120	510	0.000147224
120	510	0.000152950
120	510	0.000155518
120	510	0.000149626
120	510	0.000164476
120	510	0.000185005
120	510	0.000156981
120	510	0.000155738
120	510	0.000154037
120	510	0.000150278
120	510	0.000150014
120	510	0.000174803
120	510	0.000169175
120	510	0.000169117
120	510	0.000167128
