120	128	0.000039100
120	128	0.000040691
120	128	0.000040720
120	128	0.000040696
120	128	0.000040682
120	128	0.000040703
120	128	0.000040679
120	128	0.000039568
120	128	0.000040672
120	128	0.000040713
120	128	0.000040666
120	128	0.000040715
120	128	0.000040711
120	128	0.000040691
120	128	0.000040689
120	128	0.000040730
120	128	0.000040716
120	128	0.000040676
120	128	0.000040672
120	128	0.000040731
120	128	0.000040735
120	128	0.000040683
120	128	0.000040660
120	128	0.000040690
120	128	0.000039086
120	128	0.000039096
120	128	0.000045556
120	128	0.000045584
120	128	0.000045582
120	128	0.000045532
120	128	0.000044490
120	128	0.000047437
120	128	0.000047450
120	128	0.000047420
120	128	0.000047481
120	128	0.000051762
120	128	0.000051783
120	128	0.000051763
120	128	0.000051722
120	128	0.000051779
120	128	0.000058803
120	128	0.000063322
120	128	0.000063249
120	128	0.000063273
120	128	0.000066938
120	128	0.000068209
120	128	0.000072071
120	128	0.000064387
120	128	0.000071179
120	128	0.000071240
120	128	0.000071172
120	128	0.000071238
120	128	0.000071131
120	128	0.000071156
120	128	0.000077370
120	128	0.000071197
120	128	0.000071189
120	128	0.000071205
120	128	0.000071223
120	128	0.000071192
120	128	0.000071218
120	128	0.000071207
120	128	0.000071232
120	128	0.000071162
120	128	0.000071203
120	128	0.000071139
120	128	0.000071210
120	128	0.000071179
120	128	0.000071194
120	128	0.000075938
120	128	0.000071196
120	128	0.000069272
120	128	0.000071189
120	128	0.000071702
120	128	0.000079415
120	128	0.000068431
120	128	0.000071132
120	128	0.000069237
120	128	0.000071217
120	128	0.000071193
120	128	0.000071168
120	128	0.000071264
120	128	0.000071184
120	128	0.000072302
120	128	0.000067021
120	128	0.000071185
120	128	0.000069195
120	128	0.000121741
120	128	0.000066982
120	128	0.000071312
120	128	0.000071236
120	128	0.000071184
120	128	0.000071234
120	128	0.000069259
120	128	0.000071203
120	128	0.000068436
120	128	0.000071222
120	128	0.000067060
120	128	0.000071223
120	128	0.000071205
120	256	0.000085680
120	256	0.000080337
120	256	0.000080324
120	256	0.000086030
120	256	0.000080330
120	256	0.000080303
120	256	0.000080355
120	256	0.000077139
120	256	0.000080308
120	256	0.000080325
120	256	0.000080323
120	256	0.000080276
120	256	0.000078061
120	256	0.000077164
120	256	0.000080342
120	256	0.000085942
120	256	0.000080313
120	256	0.000085507
120	256	0.000080319
120	256	0.000080347
120	256	0.000078079
120	256	0.000080286
120	256	0.000080339
120	256	0.000078060
120	256	0.000080287
120	256	0.000080317
120	256	0.000077174
120	256	0.000080353
120	256	0.000080321
120	256	0.000083329
120	256	0.000080345
120	256	0.000085133
120	256	0.000080296
120	256	0.000080325
120	256	0.000080283
120	256	0.000080353
120	256	0.000078110
120	256	0.000080313
120	256	0.000084316
120	256	0.000077166
120	256	0.000080337
120	256	0.000077240
120	256	0.000080390
120	256	0.000080310
120	256	0.000089950
120	256	0.000091717
120	256	0.000089949
120	256	0.000089943
120	256	0.000089958
120	256	0.000089945
120	256	0.000091053
120	256	0.000093689
120	256	0.000093722
120	256	0.000093703
120	256	0.000097741
120	256	0.000097828
120	256	0.000097777
120	256	0.000110659
120	256	0.000112409
120	256	0.000112508
120	256	0.000112420
120	256	0.000119995
120	256	0.000120027
120	256	0.000120003
120	256	0.000129670
120	256	0.000140552
120	256	0.000140545
120	256	0.000140620
120	256	0.000134978
120	256	0.000139079
120	256	0.000132310
120	256	0.000134977
120	256	0.000140509
120	256	0.000140482
120	256	0.000140579
120	256	0.000140584
120	256	0.000132271
120	256	0.000134947
120	256	0.000140516
120	256	0.000140538
120	256	0.000140586
120	256	0.000136586
120	256	0.000136622
120	256	0.000140549
120	256	0.000140530
120	256	0.000140604
120	256	0.000140581
120	256	0.000134990
120	256	0.000132304
120	256	0.000140587
120	256	0.000140477
120	256	0.000127060
120	256	0.000140536
120	256	0.000140515
120	256	0.000140529
120	256	0.000140583
120	256	0.000140518
120	256	0.000140601
120	256	0.000140527
120	256	0.000140530
120	380	0.000118773
120	380	0.000118711
120	380	0.000124465
120	380	0.000118786
120	380	0.000113991
120	380	0.000123791
120	380	0.000118778
120	380	0.000118734
120	380	0.000118687
120	380	0.000118774
120	380	0.000118737
120	380	0.000118749
120	380	0.000115322
120	380	0.000131796
120	380	0.000118775
120	380	0.000113990
120	380	0.000118723
120	380	0.000118739
120	380	0.000118829
120	380	0.000114037
120	380	0.000118716
120	380	0.000118720
120	380	0.000118757
120	380	0.000154837
120	380	0.000115285
120	380	0.000118713
120	380	0.000118722
120	380	0.000123141
120	380	0.000123092
120	380	0.000123089
120	380	0.000123199
120	380	0.000210208
120	380	0.000144521
120	380	0.000138757
120	380	0.000138743
120	380	0.000144541
120	380	0.000151972
120	380	0.000158379
120	380	0.000158392
120	380	0.000156753
120	380	0.000150025
120	380	0.000140365
120	380	0.000144561
120	380	0.000162103
120	380	0.000151136
120	380	0.000151074
120	380	0.000151087
120	380	0.000151164
120	380	0.000151124
120	380	0.000151087
120	380	0.000151097
120	380	0.000154515
120	380	0.000138579
120	380	0.000138499
120	380	0.000132996
120	380	0.000138508
120	380	0.000133015
120	380	0.000138529
120	380	0.000138526
120	380	0.000138614
120	380	0.000144482
120	380	0.000144552
120	380	0.000144562
120	380	0.000151013
120	380	0.000166164
120	380	0.000166236
120	380	0.000159563
120	380	0.000177313
120	380	0.000184708
120	380	0.000184713
120	380	0.000207747
120	380	0.000199455
120	380	0.000207793
120	380	0.000199485
120	380	0.000207821
120	380	0.000207803
120	380	0.000207823
120	380	0.000216556
120	380	0.000220983
120	380	0.000201907
120	380	0.000207814
120	380	0.000198671
120	380	0.000204667
120	380	0.000207817
120	380	0.000207720
120	380	0.000207782
120	380	0.000207757
120	380	0.000207843
120	380	0.000207863
120	380	0.000218163
120	380	0.000217559
120	380	0.000207275
120	380	0.000271591
120	380	0.000221615
120	380	0.000208909
120	380	0.000220078
120	380	0.000195591
120	380	0.000200764
120	380	0.000207856
120	380	0.000207805
120	510	0.000159002
120	510	0.000159004
120	510	0.000163564
120	510	0.000159011
120	510	0.000159010
120	510	0.000158927
120	510	0.000158962
120	510	0.000159032
120	510	0.000158956
120	510	0.000165236
120	510	0.000158964
120	510	0.000152655
120	510	0.000170833
120	510	0.000158939
120	510	0.000159001
120	510	0.000163459
120	510	0.000159043
120	510	0.000158992
120	510	0.000158962
120	510	0.000158974
120	510	0.000158963
120	510	0.000158963
120	510	0.000152635
120	510	0.000158976
120	510	0.000165066
120	510	0.000185504
120	510	0.000185442
120	510	0.000190099
120	510	0.000229102
120	510	0.000212079
120	510	0.000211962
120	510	0.000203545
120	510	0.000234241
120	510	0.000234346
120	510	0.000234310
120	510	0.000234305
120	510	0.000224879
120	510	0.000234276
120	510	0.000234321
120	510	0.000259336
120	510	0.000261795
120	510	0.000261898
120	510	0.000278264
120	510	0.000278270
120	510	0.000286730
120	510	0.000277542
120	510	0.000261796
120	510	0.000254349
120	510	0.000261906
120	510	0.000261832
120	510	0.000278236
120	510	0.000281096
120	510	0.000278428
120	510	0.000261835
120	510	0.000267054
120	510	0.000278159
120	510	0.000288433
120	510	0.000288178
120	510	0.000261891
120	510	0.000278220
120	510	0.000261790
120	510	0.000270270
120	510	0.000278198
120	510	0.000278133
120	510	0.000290198
120	510	0.000286820
120	510	0.000251358
120	510	0.000261864
120	510	0.000278218
120	510	0.000267069
120	510	0.000316289
120	510	0.000291222
120	510	0.000261800
120	510	0.000261837
120	510	0.000278212
120	510	0.000278282
120	510	0.000287046
120	510	0.000267068
120	510	0.000261895
120	510	0.000271258
120	510	0.000261912
120	510	0.000278244
120	510	0.000278188
120	510	0.000289236
120	510	0.000287429
120	510	0.000261829
120	510	0.000267074
120	510	0.000278164
120	510	0.000278267
120	510	0.000288719
120	510	0.000317452
120	510	0.000278120
120	510	0.000261845
120	510	0.000278235
120	510	0.000278280
120	510	0.000278287
120	510	0.000287346
120	510	0.000275754
120	510	0.000278215
120	510	0.000261934
120	600	0.000186913
120	600	0.000179349
120	600	0.000186915
