120	128	0.000180215
120	128	0.000172053
120	128	0.000172252
120	128	0.000173374
120	128	0.000182404
120	128	0.000173568
120	128	0.000171754
120	128	0.000177417
120	128	0.000172638
120	128	0.000177859
120	128	0.000173016
120	128	0.000173319
120	128	0.000173059
120	128	0.000178845
120	128	0.000173438
120	128	0.000172477
120	128	0.000183537
120	128	0.000171720
120	128	0.000171796
120	128	0.000179593
120	128	0.000178217
120	128	0.000171903
120	128	0.000181890
120	128	0.000178713
120	128	0.000180843
120	128	0.000179202
120	128	0.000189988
120	128	0.000186775
120	128	0.000186108
120	128	0.000189933
120	128	0.000184757
120	128	0.000217509
120	128	0.000216653
120	128	0.000209359
120	128	0.000223730
120	128	0.000237116
120	128	0.000229302
120	128	0.000229422
120	128	0.000242149
120	128	0.000242782
120	128	0.000241131
120	128	0.000240673
120	128	0.000240758
120	128	0.000249046
120	128	0.000253985
120	128	0.000262234
120	128	0.000252941
120	128	0.000265808
120	128	0.000278375
120	128	0.000269550
120	128	0.000284292
120	128	0.000284451
120	128	0.000322027
120	128	0.000311028
120	128	0.000283706
120	128	0.000292979
120	128	0.000299859
120	128	0.000301831
120	128	0.000315028
120	128	0.000295268
120	128	0.000301894
120	128	0.000300342
120	128	0.000301231
120	128	0.000311319
120	128	0.000303385
120	128	0.000314113
120	128	0.000311512
120	128	0.000285822
120	128	0.000303730
120	128	0.000302339
120	128	0.000300528
120	128	0.000312518
120	128	0.000293663
120	128	0.000300978
120	128	0.000302333
120	128	0.000302175
120	128	0.000302798
120	128	0.000317204
120	128	0.000285470
120	128	0.000293548
120	128	0.000301265
120	128	0.000311695
120	128	0.000325967
120	128	0.000310366
120	128	0.000291610
120	128	0.000311493
120	128	0.000284805
120	128	0.000309495
120	128	0.000299274
120	128	0.000305135
120	128	0.000301452
120	128	0.000320916
120	128	0.000314552
120	128	0.000289704
120	128	0.000300610
120	128	0.000311378
120	128	0.000302097
120	128	0.000323670
120	128	0.000315124
120	128	0.000303997
120	256	0.000323529
120	256	0.000319826
120	256	0.000327172
120	256	0.000315535
120	256	0.000327058
120	256	0.000317805
120	256	0.000317372
120	256	0.000316153
120	256	0.000331206
120	256	0.000321529
120	256	0.000315564
120	256	0.000317158
120	256	0.000331875
120	256	0.000330183
120	256	0.000330799
120	256	0.000327004
120	256	0.000316958
120	256	0.000354164
120	256	0.000353312
120	256	0.000358370
120	256	0.000374375
120	256	0.000451054
120	256	0.000441155
120	256	0.000523807
120	256	0.000539106
120	256	0.000552780
120	256	0.000569509
120	256	0.000604610
120	256	0.000563941
120	256	0.000567011
120	256	0.000559739
120	256	0.000562493
120	256	0.000572422
120	256	0.000573743
120	256	0.000548924
120	256	0.000574427
120	256	0.000542438
120	256	0.000562914
120	256	0.000570301
120	256	0.000566591
120	256	0.000565614
120	256	0.000545137
120	256	0.000542906
120	256	0.000529661
120	256	0.000580541
120	256	0.000529035
120	256	0.000553072
120	256	0.000573166
120	256	0.000558254
120	256	0.000574680
120	256	0.000524198
120	256	0.000559372
120	256	0.000583022
120	256	0.000517610
120	256	0.000563526
