120	128	0.000178421
120	128	0.000173916
120	128	0.000172155
120	128	0.000176540
120	128	0.000173030
120	128	0.000178404
120	128	0.000178110
120	128	0.000178797
120	128	0.000173462
120	128	0.000178812
120	128	0.000173559
120	128	0.000172432
120	128	0.000178696
120	128	0.000171766
120	128	0.000172250
120	128	0.000172103
120	128	0.000173005
120	128	0.000178941
120	128	0.000172219
120	128	0.000173026
120	128	0.000178436
120	128	0.000172800
120	128	0.000172370
120	128	0.000172523
120	128	0.000171521
120	128	0.000178645
120	128	0.000172719
120	128	0.000171802
120	128	0.000186405
120	128	0.000186381
120	128	0.000193668
120	128	0.000186800
120	128	0.000243898
120	128	0.000241303
120	128	0.000244010
120	128	0.000279221
120	128	0.000267339
120	128	0.000269649
120	128	0.000271338
120	128	0.000270180
120	128	0.000268857
120	128	0.000300585
120	128	0.000301545
120	128	0.000312886
120	128	0.000301665
120	128	0.000304283
120	128	0.000305029
120	128	0.000303300
120	128	0.000301174
120	128	0.000330271
120	128	0.000313964
120	128	0.000294169
120	128	0.000305396
120	128	0.000312078
120	128	0.000312352
120	128	0.000310066
120	128	0.000356362
120	128	0.000293486
120	128	0.000293802
120	128	0.000300836
120	128	0.000301777
120	128	0.000312696
120	128	0.000313943
120	128	0.000319652
120	128	0.000283578
120	128	0.000304255
120	128	0.000303368
120	128	0.000304677
120	128	0.000311356
120	128	0.000301011
120	128	0.000294208
120	128	0.000301317
120	128	0.000300999
120	128	0.000312099
120	128	0.000316299
120	128	0.000288194
120	128	0.000312919
120	128	0.000285319
120	128	0.000312200
120	128	0.000321567
120	128	0.000301283
120	128	0.000284293
120	128	0.000312106
120	128	0.000301985
120	128	0.000321647
120	128	0.000303261
120	128	0.000283892
120	128	0.000289792
120	128	0.000301540
120	128	0.000300228
120	128	0.000352749
120	128	0.000283191
120	128	0.000312268
120	128	0.000312266
120	128	0.000312314
120	128	0.000315105
120	128	0.000314267
120	128	0.000283804
120	128	0.000300823
120	128	0.000297309
120	256	0.000355714
120	256	0.000340209
120	256	0.000340871
120	256	0.000341263
120	256	0.000355328
120	256	0.000340706
120	256	0.000355312
120	256	0.000340340
120	256	0.000347541
120	256	0.000358365
120	256	0.000350204
120	256	0.000349180
120	256	0.000340625
120	256	0.000355321
120	256	0.000355390
120	256	0.000340878
120	256	0.000341471
120	256	0.000355314
120	256	0.000355463
120	256	0.000349626
120	256	0.000348719
120	256	0.000339279
120	256	0.000343209
120	256	0.000344433
120	256	0.000340213
120	256	0.000359410
120	256	0.000349764
120	256	0.000346534
120	256	0.000341185
120	256	0.000340297
120	256	0.000355472
120	256	0.000342109
120	256	0.000339617
120	256	0.000342162
120	256	0.000346214
120	256	0.000347523
120	256	0.000355793
120	256	0.000355362
120	256	0.000340380
120	256	0.000383114
120	256	0.000381549
120	256	0.000381185
120	256	0.000389357
120	256	0.000368190
120	256	0.000383090
120	256	0.000382695
120	256	0.000452622
120	256	0.000433491
120	256	0.000432885
120	256	0.000432707
120	256	0.000433202
120	256	0.000414766
120	256	0.000497697
120	256	0.000485468
120	256	0.000453040
120	256	0.000460850
120	256	0.000457640
120	256	0.000422149
120	256	0.000414732
120	256	0.000414643
