120	128	0.000023601
120	128	0.000022280
120	128	0.000022547
120	128	0.000023594
120	128	0.000022352
120	128	0.000023743
120	128	0.000023571
120	128	0.000021983
120	128	0.000023507
120	128	0.000023500
120	128	0.000022370
120	128	0.000022082
120	128	0.000022611
120	128	0.000023646
120	128	0.000023729
120	128	0.000025105
120	128	0.000022198
120	128	0.000022009
120	128	0.000027753
120	128	0.000022022
120	128	0.000023600
120	128	0.000022443
120	128	0.000023778
120	128	0.000022157
120	128	0.000023807
120	128	0.000022196
120	128	0.000022209
120	128	0.000022357
120	128	0.000023828
120	128	0.000023760
120	128	0.000022203
120	128	0.000022867
120	128	0.000023607
120	128	0.000039587
120	128	0.000027718
120	128	0.000038169
120	128	0.000022193
120	128	0.000023665
120	128	0.000022045
120	128	0.000023739
120	128	0.000024988
120	128	0.000026467
120	128	0.000025914
120	128	0.000025760
120	128	0.000026557
120	128	0.000033005
120	128	0.000022065
120	128	0.000022227
120	128	0.000022425
120	128	0.000022832
120	128	0.000022571
120	128	0.000022054
120	128	0.000022683
120	128	0.000022010
120	128	0.000022323
120	128	0.000022438
120	128	0.000022278
120	128	0.000022392
120	128	0.000023663
120	128	0.000022244
120	128	0.000022009
120	128	0.000027085
120	128	0.000022256
120	128	0.000032385
120	128	0.000028677
120	128	0.000027062
120	128	0.000022256
120	128	0.000022043
120	128	0.000022216
120	128	0.000023677
120	128	0.000022127
120	128	0.000023961
120	128	0.000022236
120	128	0.000022172
120	128	0.000022161
120	128	0.000024046
120	128	0.000031282
120	128	0.000024124
120	128	0.000022830
120	128	0.000024029
120	128	0.000023306
120	128	0.000022255
120	128	0.000022653
120	128	0.000022110
120	128	0.000022838
120	128	0.000022103
120	128	0.000023527
120	128	0.000022131
120	128	0.000022202
120	128	0.000028725
120	128	0.000023766
120	128	0.000028508
120	128	0.000022260
120	128	0.000022220
120	128	0.000022614
120	128	0.000022097
120	128	0.000022251
120	128	0.000022117
120	128	0.000023590
120	128	0.000022518
120	256	0.000044722
120	256	0.000045144
120	256	0.000047672
120	256	0.000045275
120	256	0.000047913
120	256	0.000044800
120	256	0.000045152
120	256	0.000047660
120	256	0.000047850
120	256	0.000047590
120	256	0.000044806
120	256	0.000047578
120	256	0.000045302
120	256	0.000047663
120	256	0.000047887
120	256	0.000047822
120	256	0.000044785
120	256	0.000044896
120	256	0.000044800
120	256	0.000044944
120	256	0.000044788
120	256	0.000048192
120	256	0.000047633
120	256	0.000044953
120	256	0.000047858
120	256	0.000045883
120	256	0.000044841
120	256	0.000044773
120	256	0.000047617
120	256	0.000047807
120	256	0.000048056
120	256	0.000044813
120	256	0.000046064
120	256	0.000045345
120	256	0.000044990
120	256	0.000047848
120	256	0.000047279
120	256	0.000045226
120	256	0.000046925
120	256	0.000048598
120	256	0.000045209
120	256	0.000056170
120	256	0.000045354
120	256	0.000044918
120	256	0.000044785
120	256	0.000045118
120	256	0.000048059
120	256	0.000047884
120	256	0.000044865
120	256	0.000048161
120	256	0.000044801
120	256	0.000044994
120	256	0.000045001
120	256	0.000044842
120	256	0.000046022
120	256	0.000045034
120	256	0.000051342
120	256	0.000044834
120	256	0.000050798
120	256	0.000050893
120	256	0.000050217
120	256	0.000054050
120	256	0.000050594
120	256	0.000065827
120	256	0.000076112
120	256	0.000059976
120	256	0.000050643
120	256	0.000044983
120	256	0.000045226
120	256	0.000045206
120	256	0.000051947
120	256	0.000048084
120	256	0.000045898
120	256	0.000045704
120	256	0.000048298
120	256	0.000044973
120	256	0.000051410
120	256	0.000045389
120	256	0.000071430
120	256	0.000045156
120	256	0.000058230
120	256	0.000045911
120	256	0.000048252
120	256	0.000044828
120	256	0.000047695
120	256	0.000045160
120	256	0.000044971
120	256	0.000046395
120	256	0.000045260
120	256	0.000045302
120	256	0.000045309
120	256	0.000044865
120	256	0.000049475
120	256	0.000045648
120	256	0.000044873
120	256	0.000048000
120	256	0.000047618
120	256	0.000045748
120	256	0.000045114
120	256	0.000044924
120	380	0.000065859
120	380	0.000065819
120	380	0.000065356
120	380	0.000069531
120	380	0.000069519
120	380	0.000065397
120	380	0.000069533
120	380	0.000069423
120	380	0.000065328
120	380	0.000065999
120	380	0.000069889
120	380	0.000066460
120	380	0.000067559
120	380	0.000065452
120	380	0.000069562
120	380	0.000065935
120	380	0.000065422
120	380	0.000065852
120	380	0.000065268
120	380	0.000066275
120	380	0.000069627
120	380	0.000066103
120	380	0.000069741
120	380	0.000065332
120	380	0.000069653
120	380	0.000065482
120	380	0.000066469
120	380	0.000065889
120	380	0.000065959
120	380	0.000065355
120	380	0.000069870
120	380	0.000065912
120	380	0.000070029
120	380	0.000067923
120	380	0.000065371
120	380	0.000071818
120	380	0.000074762
120	380	0.000071175
120	380	0.000070890
120	380	0.000070535
120	380	0.000073932
120	380	0.000074821
120	380	0.000073101
120	380	0.000074173
120	380	0.000073881
120	380	0.000073183
120	380	0.000097994
120	380	0.000091525
120	380	0.000092924
120	380	0.000091628
120	380	0.000118440
120	380	0.000110093
120	380	0.000108503
120	380	0.000108637
120	380	0.000101751
120	380	0.000108797
120	380	0.000101630
120	380	0.000115460
120	380	0.000108458
120	380	0.000107983
120	380	0.000122759
120	380	0.000115499
120	380	0.000121983
120	380	0.000122273
120	380	0.000121634
120	380	0.000107587
120	380	0.000121526
120	380	0.000148963
120	380	0.000121973
120	380	0.000121707
120	380	0.000115262
120	380	0.000117483
120	380	0.000114421
120	380	0.000115291
120	380	0.000121728
120	380	0.000115268
120	380	0.000121501
120	380	0.000121903
120	380	0.000115176
120	380	0.000121647
120	380	0.000122068
120	380	0.000114275
120	380	0.000114368
120	380	0.000115300
120	380	0.000114717
120	380	0.000122217
120	380	0.000120948
120	380	0.000114236
120	380	0.000121666
120	380	0.000114376
120	380	0.000114372
120	380	0.000122877
120	380	0.000114298
120	380	0.000115182
120	380	0.000114316
120	380	0.000115180
120	380	0.000121634
120	380	0.000115164
120	380	0.000121456
120	380	0.000121900
120	510	0.000093305
120	510	0.000092762
120	510	0.000106551
120	510	0.000092684
120	510	0.000087767
120	510	0.000087121
120	510	0.000087126
120	510	0.000093062
120	510	0.000088558
120	510	0.000093247
120	510	0.000098784
120	510	0.000087136
120	510	0.000087819
120	510	0.000087795
120	510	0.000100926
120	510	0.000087206
120	510	0.000093585
120	510	0.000087257
120	510	0.000091892
120	510	0.000115526
120	510	0.000093137
120	510	0.000093298
120	510	0.000087791
120	510	0.000092825
120	510	0.000087873
120	510	0.000087118
120	510	0.000087299
120	510	0.000087300
120	510	0.000087129
120	510	0.000113284
120	510	0.000087816
120	510	0.000087261
120	510	0.000092592
120	510	0.000180656
120	510	0.000099247
120	510	0.000103832
120	510	0.000132063
120	510	0.000097745
120	510	0.000108716
120	510	0.000127639
120	510	0.000110131
120	510	0.000102643
120	510	0.000116521
120	510	0.000107941
120	510	0.000102829
120	510	0.000129105
120	510	0.000116217
120	510	0.000119747
120	510	0.000116092
120	510	0.000123364
120	510	0.000136681
120	510	0.000145017
120	510	0.000137028
120	510	0.000144936
120	510	0.000136422
120	510	0.000137237
120	510	0.000154588
120	510	0.000145934
120	510	0.000161642
120	510	0.000162855
120	510	0.000154197
120	510	0.000154693
120	510	0.000153823
120	510	0.000156690
120	510	0.000153877
120	510	0.000162009
120	510	0.000152465
120	510	0.000153663
120	510	0.000152575
120	510	0.000153759
120	510	0.000162173
120	510	0.000153738
120	510	0.000152413
120	510	0.000152550
120	510	0.000153665
120	510	0.000164075
120	510	0.000152548
120	510	0.000166689
120	510	0.000153064
120	510	0.000149742
120	510	0.000153782
120	510	0.000152466
120	510	0.000152477
120	510	0.000152568
120	510	0.000152514
120	510	0.000154172
120	510	0.000153069
120	510	0.000162183
120	510	0.000152484
120	510	0.000152547
120	510	0.000152820
120	510	0.000155367
120	510	0.000162183
120	510	0.000161878
120	510	0.000154040
120	510	0.000164450
120	510	0.000161959
120	510	0.000153785
120	510	0.000152644
120	510	0.000162939
120	600	0.000102872
120	600	0.000103712
120	600	0.000103753
120	600	0.000102852
120	600	0.000102918
120	600	0.000103770
120	600	0.000109199
120	600	0.000108428
120	600	0.000109214
120	600	0.000103717
120	600	0.000102899
120	600	0.000109260
120	600	0.000109231
120	600	0.000103879
120	600	0.000109406
120	600	0.000114381
120	600	0.000109663
120	600	0.000102864
120	600	0.000104139
120	600	0.000102942
120	600	0.000110576
120	600	0.000103650
120	600	0.000109215
120	600	0.000102821
120	600	0.000109968
120	600	0.000111938
120	600	0.000102849
120	600	0.000102928
120	600	0.000109891
120	600	0.000110236
120	600	0.000106553
120	600	0.000110269
120	600	0.000102861
120	600	0.000105933
120	600	0.000106256
120	600	0.000106662
120	600	0.000107749
120	600	0.000107588
120	600	0.000111305
120	600	0.000136544
120	600	0.000133043
120	600	0.000135375
120	600	0.000126683
120	600	0.000139825
120	600	0.000132066
120	600	0.000138910
120	600	0.000130951
120	600	0.000130814
120	600	0.000138951
120	600	0.000140346
120	600	0.000130929
120	600	0.000132157
120	600	0.000161335
120	600	0.000152917
120	600	0.000160123
120	600	0.000151621
120	600	0.000151511
120	600	0.000151596
120	600	0.000154372
120	600	0.000152565
120	600	0.000146930
120	600	0.000145702
120	600	0.000145856
120	600	0.000137590
120	600	0.000138921
120	600	0.000132061
120	600	0.000132117
120	600	0.000213138
120	600	0.000185323
120	600	0.000144053
120	600	0.000151541
120	600	0.000152742
120	600	0.000161674
120	600	0.000153452
120	600	0.000181708
120	600	0.000179947
120	600	0.000180150
120	600	0.000180342
120	600	0.000181641
120	600	0.000172477
120	600	0.000170846
120	600	0.000181522
120	600	0.000191067
120	600	0.000180241
120	600	0.000191771
120	600	0.000192473
120	600	0.000202401
120	600	0.000251507
120	600	0.000240566
120	600	0.000191408
120	600	0.000181455
120	600	0.000192509
120	600	0.000192537
120	600	0.000180108
120	600	0.000192650
120	600	0.000181554
120	600	0.000180011
120	600	0.000192374
120	600	0.000191289
120	600	0.000191549
250	128	0.000046302
250	128	0.000058618
250	128	0.000048335
250	128	0.000036393
250	128	0.000048369
250	128	0.000058892
250	128	0.000036552
250	128	0.000036300
250	128	0.000036370
250	128	0.000057685
250	128	0.000054837
250	128	0.000041712
250	128	0.000054252
250	128	0.000036561
250	128	0.000050696
250	128	0.000036275
250	128	0.000036203
250	128	0.000038168
250	128	0.000037111
250	128	0.000036546
250	128	0.000050704
250	128	0.000036649
250	128	0.000057578
250	128	0.000055649
250	128	0.000037748
250	128	0.000057151
