120	380	0.000005812
120	380	0.000005812
120	380	0.000005549
120	380	0.000005763
120	380	0.000005557
120	380	0.000005532
120	380	0.000005624
120	380	0.000005538
120	380	0.000005554
120	380	0.000005601
120	380	0.000005494
120	380	0.000005609
120	380	0.000005791
120	380	0.000005535
120	380	0.000005651
120	380	0.000005563
120	380	0.000005796
120	380	0.000005817
120	380	0.000005582
120	380	0.000005849
120	380	0.000005507
120	510	0.000007189
120	510	0.000007200
120	510	0.000006878
120	510	0.000006944
120	510	0.000006845
120	510	0.000007196
120	510	0.000006960
120	510	0.000006971
120	510	0.000006948
120	510	0.000006971
120	510	0.000006946
120	510	0.000007204
120	510	0.000007191
120	510	0.000006975
120	510	0.000007178
120	510	0.000006869
120	510	0.000007065
120	510	0.000006914
120	510	0.000006981
120	510	0.000007170
120	510	0.000006948
120	510	0.000006901
120	510	0.000006939
120	510	0.000006966
120	510	0.000006948
120	510	0.000006909
120	510	0.000006942
120	510	0.000006890
120	510	0.000006875
120	510	0.000006833
120	510	0.000007165
120	510	0.000006892
120	510	0.000006894
120	510	0.000007147
120	510	0.000006961
120	510	0.000006976
120	510	0.000007181
120	510	0.000007166
120	510	0.000006951
120	510	0.000006913
120	510	0.000007176
120	510	0.000007173
120	510	0.000007161
120	510	0.000007181
120	510	0.000007202
120	510	0.000006989
120	510	0.000006981
120	510	0.000006973
120	510	0.000006973
120	510	0.000006949
120	510	0.000007369
120	510	0.000006974
120	510	0.000006911
120	510	0.000006967
120	510	0.000006957
120	510	0.000006870
120	510	0.000006890
120	510	0.000007163
120	510	0.000006885
120	510	0.000006975
120	510	0.000006986
120	510	0.000006988
120	510	0.000006939
120	510	0.000006903
120	510	0.000006891
120	510	0.000007000
120	510	0.000006991
120	510	0.000007182
120	510	0.000006864
120	510	0.000006938
120	510	0.000007000
120	510	0.000006877
120	510	0.000006973
120	510	0.000007190
120	510	0.000006950
120	510	0.000006976
120	510	0.000007148
120	510	0.000007169
120	510	0.000011519
120	510	0.000006973
120	510	0.000007189
120	510	0.000007186
120	510	0.000006968
120	510	0.000006910
120	510	0.000007192
120	510	0.000006975
120	510	0.000006922
120	510	0.000007237
120	510	0.000006973
120	510	0.000006966
120	510	0.000006964
120	510	0.000007010
120	510	0.000006951
120	510	0.000007171
120	510	0.000006933
120	510	0.000006899
120	510	0.000007193
120	510	0.000006859
120	510	0.000006969
120	510	0.000006967
120	600	0.000008538
120	600	0.000008523
120	600	0.000008452
120	600	0.000008478
120	600	0.000008778
120	600	0.000008513
120	600	0.000008475
120	600	0.000008424
120	600	0.000008535
120	600	0.000008496
120	600	0.000008542
120	600	0.000008481
120	600	0.000008515
120	600	0.000008546
120	600	0.000008512
120	600	0.000008752
120	600	0.000008542
120	600	0.000008724
120	600	0.000008545
120	600	0.000008568
120	600	0.000008566
120	600	0.000008528
120	600	0.000008585
120	600	0.000008462
120	600	0.000008889
120	600	0.000008780
120	600	0.000008532
120	600	0.000008549
120	600	0.000008774
120	600	0.000008766
120	600	0.000008521
120	600	0.000008771
120	600	0.000008582
120	600	0.000008526
120	600	0.000008771
120	600	0.000014987
120	600	0.000008423
120	600	0.000008606
120	600	0.000008766
120	600	0.000008429
120	600	0.000008520
120	600	0.000008480
120	600	0.000008787
120	600	0.000008452
120	600	0.000008723
120	600	0.000008461
120	600	0.000008572
120	600	0.000008528
120	600	0.000008497
120	600	0.000008542
120	600	0.000008780
120	600	0.000008738
120	600	0.000008479
120	600	0.000008566
120	600	0.000008774
120	600	0.000008548
120	600	0.000008566
120	600	0.000008709
120	600	0.000008528
120	600	0.000008564
120	600	0.000008470
120	600	0.000008788
120	600	0.000008449
120	600	0.000008533
120	600	0.000008786
120	600	0.000008503
120	600	0.000008553
120	600	0.000008546
120	600	0.000008465
120	600	0.000008768
120	600	0.000008462
120	600	0.000008769
120	600	0.000008538
120	600	0.000008773
120	600	0.000008768
120	600	0.000008620
120	600	0.000008751
120	600	0.000008596
120	600	0.000008776
120	600	0.000008727
120	600	0.000008745
120	600	0.000008734
120	600	0.000008783
120	600	0.000008762
120	600	0.000008472
120	600	0.000008767
120	600	0.000008790
120	600	0.000008523
120	600	0.000008543
120	600	0.000008784
120	600	0.000008468
120	600	0.000008557
120	600	0.000008530
120	600	0.000008595
120	600	0.000008514
120	600	0.000008709
120	600	0.000008501
120	600	0.000008843
120	600	0.000008541
120	600	0.000008763
250	128	0.000007386
250	128	0.000007111
250	128	0.000007111
250	128	0.000007217
250	128	0.000007433
250	128	0.000007173
250	128	0.000007396
250	128	0.000006759
250	128	0.000006160
250	128	0.000005907
250	128	0.000007396
250	128	0.000005890
250	128	0.000005979
250	128	0.000007417
250	128	0.000007355
250	128	0.000007407
250	128	0.000005322
250	128	0.000006208
250	128	0.000007397
250	128	0.000007120
250	128	0.000007131
250	128	0.000007170
250	128	0.000007204
250	128	0.000007191
250	128	0.000006172
250	128	0.000005885
250	128	0.000007180
250	128	0.000007153
250	128	0.000007377
250	128	0.000007156
250	128	0.000007155
250	128	0.000007121
250	128	0.000007130
250	128	0.000006157
250	128	0.000006786
250	128	0.000007398
250	128	0.000005819
250	128	0.000007407
250	128	0.000005963
250	128	0.000007187
250	128	0.000007159
250	128	0.000006166
250	128	0.000007135
250	128	0.000007193
250	128	0.000007174
250	128	0.000007134
250	128	0.000007379
250	128	0.000007166
250	128	0.000007151
250	128	0.000007392
250	128	0.000005869
250	128	0.000005860
250	128	0.000006179
250	128	0.000007438
250	128	0.000007164
250	128	0.000006714
250	128	0.000005899
250	128	0.000007159
250	128	0.000007132
250	128	0.000007148
250	128	0.000007193
250	128	0.000007402
250	128	0.000007392
250	128	0.000007169
250	128	0.000007375
250	128	0.000007140
250	128	0.000006203
250	128	0.000005885
250	128	0.000007118
250	128	0.000007373
250	128	0.000013623
250	128	0.000007173
250	128	0.000007160
250	128	0.000007173
250	128	0.000007178
250	128	0.000005983
250	128	0.000007165
250	128	0.000005901
250	128	0.000007157
250	128	0.000007392
250	128	0.000005933
250	128	0.000005860
250	128	0.000006148
250	128	0.000006156
250	128	0.000007145
250	128	0.000007194
250	128	0.000007133
250	128	0.000007403
250	128	0.000005959
250	128	0.000006854
250	128	0.000007151
250	128	0.000007399
250	128	0.000007149
250	128	0.000007459
250	128	0.000007132
250	128	0.000007395
250	128	0.000007137
250	128	0.000007390
250	128	0.000005889
250	128	0.000007108
250	256	0.000008649
250	256	0.000011145
250	256	0.000011659
250	256	0.000011147
250	256	0.000011091
250	256	0.000009217
250	256	0.000008632
250	256	0.000010295
250	256	0.000008735
250	256	0.000008647
250	256	0.000008627
250	256	0.000009165
250	256	0.000011170
250	256	0.000011154
250	256	0.000008627
250	256	0.000011161
250	256	0.000009228
250	256	0.000010265
250	256	0.000011172
250	256	0.000008762
250	256	0.000009243
250	256	0.000008720
250	256	0.000010245
250	256	0.000011176
250	256	0.000011072
250	256	0.000010425
250	256	0.000010451
250	256	0.000008697
250	256	0.000011697
250	256	0.000011055
250	256	0.000011171
250	256	0.000008640
250	256	0.000011113
250	256	0.000012560
250	256	0.000009283
250	256	0.000009292
250	256	0.000011901
250	256	0.000012612
250	256	0.000009837
250	256	0.000014210
250	256	0.000014221
250	256	0.000013568
250	256	0.000013539
250	256	0.000013586
250	256	0.000014225
250	256	0.000015648
250	256	0.000015606
250	256	0.000012059
250	256	0.000012711
250	256	0.000016414
250	256	0.000012839
250	256	0.000012845
250	256	0.000017226
250	256	0.000027845
250	256	0.000019523
250	256	0.000019489
250	256	0.000015112
250	256	0.000019508
250	256	0.000020458
250	256	0.000017136
250	256	0.000019504
250	256	0.000017415
250	256	0.000019516
250	256	0.000019555
250	256	0.000019491
250	256	0.000014279
250	256	0.000019521
250	256	0.000018616
250	256	0.000015103
250	256	0.000015978
250	256	0.000015105
250	256	0.000019414
250	256	0.000015260
250	256	0.000015117
250	256	0.000019539
250	256	0.000019536
250	256	0.000016007
250	256	0.000015047
250	256	0.000019417
250	256	0.000028750
250	256	0.000018382
250	256	0.000019362
250	256	0.000014902
250	256	0.000014947
250	256	0.000014090
250	256	0.000019464
250	256	0.000019496
250	256	0.000015999
250	256	0.000016029
250	256	0.000015132
250	256	0.000016051
250	256	0.000020438
250	256	0.000020354
250	256	0.000015118
250	256	0.000016083
250	256	0.000016160
250	256	0.000019378
250	256	0.000017968
250	256	0.000018379
250	256	0.000015114
250	380	0.000010377
250	380	0.000010569
250	380	0.000014113
250	380	0.000010279
250	380	0.000010295
250	380	0.000010298
250	380	0.000022926
250	380	0.000014336
250	380	0.000010579
250	380	0.000014073
250	380	0.000014165
250	380	0.000014140
250	380	0.000014093
250	380	0.000010362
250	380	0.000014099
250	380	0.000014115
250	380	0.000010350
250	380	0.000014118
250	380	0.000010385
250	380	0.000014070
250	380	0.000014325
250	380	0.000014358
250	380	0.000014328
250	380	0.000010382
250	380	0.000014343
250	380	0.000010345
250	380	0.000014113
250	380	0.000010525
250	380	0.000014135
250	380	0.000014136
250	380	0.000014310
250	380	0.000014351
250	380	0.000016424
250	380	0.000016738
250	380	0.000016694
250	380	0.000016724
250	380	0.000016472
250	380	0.000022351
250	380	0.000012023
250	380	0.000018263
250	380	0.000018239
250	380	0.000017955
250	380	0.000014352
250	380	0.000014133
250	380	0.000010408
250	380	0.000014117
250	380	0.000014366
250	380	0.000010689
250	380	0.000010383
250	380	0.000014076
250	380	0.000014322
250	380	0.000010366
250	380	0.000014126
250	380	0.000010394
250	380	0.000010576
250	380	0.000014114
250	380	0.000014121
250	380	0.000010580
250	380	0.000014169
250	380	0.000010562
250	380	0.000014321
250	380	0.000010582
250	380	0.000010631
250	380	0.000010511
250	380	0.000014099
250	380	0.000014319
250	380	0.000010874
250	380	0.000010335
250	380	0.000014129
250	380	0.000014182
250	380	0.000014677
250	380	0.000014347
250	380	0.000014301
250	380	0.000010356
250	380	0.000014340
250	380	0.000014051
250	380	0.000014142
250	380	0.000014018
250	380	0.000014327
250	380	0.000010614
250	380	0.000010295
250	380	0.000014358
250	380	0.000014134
250	380	0.000014097
250	380	0.000010718
250	380	0.000014101
250	380	0.000010276
250	380	0.000014347
250	380	0.000014284
250	380	0.000014341
250	380	0.000014146
250	380	0.000014318
250	380	0.000010370
250	380	0.000010574
250	380	0.000014125
250	380	0.000010273
250	380	0.000014326
250	380	0.000010302
250	380	0.000010506
250	380	0.000014118
250	510	0.000013067
250	510	0.000012890
250	510	0.000017951
250	510	0.000013498
250	510	0.000017954
250	510	0.000012890
250	510	0.000017977
250	510	0.000013024
250	510	0.000018412
250	510	0.000013323
250	510	0.000018405
250	510	0.000017794
250	510	0.000012865
250	510	0.000017943
250	510	0.000013501
250	510	0.000017947
250	510	0.000018416
250	510	0.000018409
250	510	0.000012878
250	510	0.000012909
250	510	0.000018369
250	510	0.000017988
250	510	0.000018382
250	510	0.000017930
250	510	0.000018382
250	510	0.000018379
250	510	0.000018417
250	510	0.000018359
250	510	0.000013315
250	510	0.000018402
250	510	0.000012673
250	510	0.000013323
250	510	0.000018442
250	510	0.000018373
250	510	0.000018386
250	510	0.000012873
250	510	0.000017946
250	510	0.000017926
250	510	0.000017954
250	510	0.000017932
250	510	0.000012896
250	510	0.000013077
250	510	0.000017792
250	510	0.000013345
250	510	0.000018373
250	510	0.000018437
250	510	0.000012676
250	510	0.000013047
250	510	0.000012739
250	510	0.000017924
250	510	0.000012705
250	510	0.000017970
250	510	0.000018385
250	510	0.000012867
250	510	0.000017944
250	510	0.000013474
250	510	0.000013041
250	510	0.000017915
250	510	0.000017947
250	510	0.000012909
250	510	0.000017795
250	510	0.000018407
250	510	0.000018421
250	510	0.000017932
250	510	0.000017957
250	510	0.000017952
250	510	0.000018399
250	510	0.000016534
250	510	0.000017957
250	510	0.000017963
250	510	0.000018424
250	510	0.000018387
250	510	0.000017991
250	510	0.000013485
250	510	0.000017985
250	510	0.000017958
250	510	0.000013348
250	510	0.000017955
250	510	0.000017937
250	510	0.000018398
250	510	0.000017926
250	510	0.000018395
250	510	0.000017958
250	510	0.000017958
250	510	0.000016106
250	510	0.000017952
250	510	0.000012688
250	510	0.000013313
250	510	0.000017936
250	510	0.000017971
250	510	0.000017945
250	510	0.000018394
250	510	0.000017958
250	510	0.000012895
250	510	0.000012686
250	510	0.000018376
250	510	0.000013089
250	510	0.000018370
250	510	0.000017933
250	510	0.000012893
250	600	0.000022341
250	600	0.000022305
250	600	0.000022310
250	600	0.000022298
250	600	0.000019781
250	600	0.000021884
250	600	0.000021696
250	600	0.000022325
250	600	0.000021860
250	600	0.000015943
250	600	0.000021878
250	600	0.000021877
250	600	0.000021698
250	600	0.000021878
250	600	0.000021692
250	600	0.000021871
250	600	0.000022325
250	600	0.000021847
250	600	0.000016117
250	600	0.000022307
250	600	0.000021848
250	600	0.000019758
250	600	0.000016582
250	600	0.000022310
250	600	0.000022316
250	600	0.000022286
250	600	0.000021691
250	600	0.000016327
250	600	0.000016360
250	600	0.000015940
250	600	0.000016347
250	600	0.000022299
250	600	0.000015777
250	600	0.000021702
250	600	0.000015919
250	600	0.000021884
250	600	0.000015918
250	600	0.000015724
250	600	0.000021701
250	600	0.000016978
250	600	0.000023578
250	600	0.000023502
250	600	0.000017156
250	600	0.000024010
250	600	0.000024027
250	600	0.000024024
250	600	0.000026021
250	600	0.000025512
250	600	0.000025994
250	600	0.000026005
250	600	0.000015887
250	600	0.000021873
250	600	0.000015881
250	600	0.000022332
250	600	0.000021684
250	600	0.000021858
250	600	0.000022313
250	600	0.000016341
250	600	0.000021871
250	600	0.000022309
250	600	0.000019748
250	600	0.000022346
250	600	0.000021836
250	600	0.000021707
250	600	0.000015906
250	600	0.000021871
250	600	0.000021856
250	600	0.000016352
250	600	0.000021874
250	600	0.000021702
250	600	0.000022336
250	600	0.000016099
250	600	0.000022327
250	600	0.000016072
250	600	0.000022331
250	600	0.000021675
250	600	0.000017791
250	600	0.000021874
250	600	0.000021678
250	600	0.000022309
250	600	0.000022289
250	600	0.000019794
250	600	0.000016096
250	600	0.000028265
250	600	0.000021878
250	600	0.000021840
250	600	0.000022311
250	600	0.000021848
250	600	0.000021873
250	600	0.000021857
250	600	0.000021843
250	600	0.000020567
250	600	0.000022324
250	600	0.000021847
250	600	0.000021689
250	600	0.000021875
250	600	0.000021893
250	600	0.000021845
250	600	0.000022309
250	600	0.000022309
380	128	0.000010130
380	128	0.000010167
380	128	0.000010116
380	128	0.000010135
380	128	0.000010082
380	128	0.000010143
380	128	0.000010385
380	128	0.000010368
380	128	0.000009680
380	128	0.000010103
380	128	0.000010153
380	128	0.000010111
380	128	0.000010100
380	128	0.000027501
380	128	0.000010152
380	128	0.000010341
380	128	0.000010075
380	128	0.000010121
380	128	0.000010383
380	128	0.000010112
380	128	0.000010369
380	128	0.000008716
380	128	0.000010145
380	128	0.000010079
380	128	0.000010140
380	128	0.000010096
380	128	0.000010085
380	128	0.000010139
380	128	0.000010122
380	128	0.000010060
380	128	0.000010338
380	128	0.000010112
380	128	0.000010371
380	128	0.000009791
380	128	0.000010093
380	128	0.000010156
380	128	0.000010055
380	128	0.000010098
380	128	0.000009817
380	128	0.000010113
380	128	0.000010156
380	128	0.000010130
380	128	0.000010156
380	128	0.000010394
380	128	0.000010089
380	128	0.000010364
380	128	0.000010363
380	128	0.000010131
380	128	0.000009840
380	128	0.000010113
380	128	0.000010385
380	128	0.000010137
380	128	0.000010410
380	128	0.000010130
380	128	0.000010071
380	128	0.000010099
380	128	0.000010091
380	128	0.000010322
380	128	0.000010121
380	128	0.000010077
380	128	0.000010131
380	128	0.000010114
380	128	0.000010103
380	128	0.000010121
380	128	0.000010123
380	128	0.000010109
380	128	0.000010080
380	128	0.000009760
380	128	0.000010137
380	128	0.000009765
380	128	0.000008504
380	128	0.000010137
380	128	0.000010092
380	128	0.000010132
380	128	0.000010136
380	128	0.000010141
380	128	0.000010146
380	128	0.000009762
380	128	0.000010153
380	128	0.000010388
380	128	0.000010143
380	128	0.000010115
380	128	0.000010138
380	128	0.000010346
380	128	0.000010392
380	128	0.000010371
380	128	0.000010121
380	128	0.000010094
380	128	0.000010094
380	128	0.000010376
380	128	0.000010364
380	128	0.000010110
380	128	0.000010133
380	128	0.000010086
380	128	0.000009780
380	128	0.000010149
380	128	0.000010101
380	128	0.000010102
380	128	0.000010096
380	128	0.000010379
380	256	0.000015977
380	256	0.000015351
380	256	0.000015455
380	256	0.000015487
380	256	0.000015459
380	256	0.000015439
380	256	0.000015385
380	256	0.000015972
380	256	0.000015347
380	256	0.000016012
380	256	0.000015487
380	256	0.000014604
380	256	0.000015994
380	256	0.000015939
380	256	0.000015927
380	256	0.000015478
380	256	0.000016187
380	256	0.000015969
380	256	0.000015983
380	256	0.000015388
380	256	0.000015380
380	256	0.000015368
380	256	0.000015469
380	256	0.000015440
380	256	0.000015357
380	256	0.000015981
380	256	0.000015481
380	256	0.000015437
380	256	0.000015440
380	256	0.000015473
380	256	0.000015977
380	256	0.000015401
380	256	0.000015394
380	256	0.000015483
380	256	0.000015987
380	256	0.000015481
380	256	0.000014801
380	256	0.000017385
380	256	0.000017267
380	256	0.000017301
380	256	0.000017296
380	256	0.000017201
380	256	0.000017311
380	256	0.000017307
380	256	0.000020647
380	256	0.000021299
380	256	0.000020531
380	256	0.000015402
380	256	0.000016022
380	256	0.000015957
380	256	0.000015430
380	256	0.000015935
380	256	0.000015466
380	256	0.000015418
380	256	0.000015452
380	256	0.000015436
380	256	0.000015451
380	256	0.000015989
380	256	0.000015962
380	256	0.000015474
380	256	0.000015457
380	256	0.000015968
380	256	0.000015492
380	256	0.000015465
380	256	0.000015970
380	256	0.000015385
380	256	0.000015440
380	256	0.000015508
380	256	0.000015985
380	256	0.000015964
380	256	0.000014628
380	256	0.000015467
380	256	0.000015970
380	256	0.000014596
380	256	0.000015967
380	256	0.000015970
380	256	0.000030555
380	256	0.000015463
380	256	0.000015447
380	256	0.000015975
380	256	0.000015376
380	256	0.000015979
380	256	0.000015470
380	256	0.000015368
380	256	0.000015944
380	256	0.000015457
380	256	0.000014657
380	256	0.000015464
380	256	0.000015967
380	256	0.000015452
380	256	0.000015436
380	256	0.000016007
380	256	0.000015973
380	256	0.000015963
380	256	0.000015471
380	256	0.000021066
380	256	0.000014593
380	256	0.000015420
380	256	0.000015975
380	256	0.000015986
380	380	0.000019199
380	380	0.000019477
380	380	0.000019318
380	380	0.000019534
380	380	0.000018004
380	380	0.000019518
380	380	0.000018059
380	380	0.000019301
380	380	0.000019307
380	380	0.000019524
380	380	0.000019222
380	380	0.000019291
380	380	0.000019473
380	380	0.000019508
380	380	0.000019305
380	380	0.000018009
380	380	0.000019311
380	380	0.000019273
380	380	0.000027435
380	380	0.000019505
380	380	0.000019503
380	380	0.000018023
380	380	0.000018050
380	380	0.000019270
380	380	0.000019450
380	380	0.000019496
380	380	0.000019494
380	380	0.000019487
380	380	0.000019310
380	380	0.000019512
380	380	0.000019217
380	380	0.000019496
380	380	0.000019481
380	380	0.000019488
380	380	0.000019497
380	380	0.000019512
380	380	0.000019293
380	380	0.000019476
380	380	0.000054554
380	380	0.000019293
380	380	0.000019227
380	380	0.000019297
380	380	0.000019227
380	380	0.000019455
380	380	0.000018056
380	380	0.000019268
380	380	0.000022093
380	380	0.000019490
380	380	0.000019507
380	380	0.000019496
380	380	0.000019512
380	380	0.000019308
380	380	0.000019331
380	380	0.000018340
380	380	0.000019496
380	380	0.000019300
380	380	0.000019466
380	380	0.000019502
380	380	0.000019499
380	380	0.000019290
380	380	0.000023245
380	380	0.000019311
380	380	0.000019285
380	380	0.000019254
380	380	0.000018063
380	380	0.000019288
380	380	0.000019287
380	380	0.000019293
380	380	0.000018049
380	380	0.000019266
380	380	0.000019506
380	380	0.000019496
380	380	0.000019479
380	380	0.000059010
380	380	0.000019473
380	380	0.000018069
380	380	0.000019489
380	380	0.000019480
380	380	0.000019271
380	380	0.000025098
380	380	0.000019507
380	380	0.000019478
380	380	0.000019297
380	380	0.000019521
380	380	0.000019199
380	380	0.000027022
380	380	0.000019318
380	380	0.000031111
380	380	0.000019497
380	380	0.000019280
380	380	0.000019289
380	380	0.000019293
380	380	0.000019303
380	380	0.000019469
380	380	0.000019239
380	380	0.000018098
380	380	0.000019485
380	380	0.000019271
380	380	0.000019281
380	380	0.000019276
380	510	0.000024410
380	510	0.000025075
380	510	0.000024383
380	510	0.000025116
380	510	0.000024146
380	510	0.000024391
380	510	0.000025094
380	510	0.000025095
380	510	0.000024420
380	510	0.000024146
380	510	0.000024128
380	510	0.000025097
380	510	0.000025074
380	510	0.000024167
380	510	0.000024434
380	510	0.000024422
380	510	0.000024424
380	510	0.000025095
380	510	0.000024405
380	510	0.000024408
380	510	0.000024413
380	510	0.000024382
380	510	0.000024409
380	510	0.000024419
380	510	0.000025082
380	510	0.000024399
380	510	0.000022582
380	510	0.000025091
380	510	0.000024438
380	510	0.000024122
380	510	0.000024424
380	510	0.000025102
380	510	0.000024420
380	510	0.000024436
380	510	0.000024412
380	510	0.000024410
380	510	0.000024414
380	510	0.000030379
380	510	0.000025118
380	510	0.000024421
380	510	0.000022941
380	510	0.000024427
380	510	0.000024411
380	510	0.000024428
380	510	0.000025089
380	510	0.000024431
380	510	0.000025100
380	510	0.000025090
380	510	0.000025086
380	510	0.000039729
380	510	0.000027349
380	510	0.000027320
380	510	0.000024421
380	510	0.000024428
380	510	0.000025074
380	510	0.000024400
380	510	0.000024413
380	510	0.000025094
380	510	0.000025044
380	510	0.000025099
380	510	0.000024129
380	510	0.000025126
380	510	0.000025090
380	510	0.000024388
380	510	0.000024152
380	510	0.000025085
380	510	0.000025079
380	510	0.000024410
380	510	0.000024406
380	510	0.000022904
380	510	0.000024400
380	510	0.000025098
380	510	0.000025105
380	510	0.000025085
380	510	0.000022938
380	510	0.000024135
380	510	0.000025091
380	510	0.000025101
380	510	0.000024417
380	510	0.000025091
380	510	0.000022596
380	510	0.000024415
380	510	0.000025114
380	510	0.000025080
380	510	0.000025091
380	510	0.000025108
380	510	0.000025108
380	510	0.000025090
380	510	0.000030948
380	510	0.000025086
380	510	0.000024425
380	510	0.000024171
380	510	0.000024433
380	510	0.000025087
380	510	0.000025078
380	510	0.000024432
380	510	0.000032752
380	510	0.000024395
380	510	0.000025081
380	510	0.000025083
