120	128	0.000180464
120	128	0.000180473
120	128	0.000173944
120	128	0.000180186
120	128	0.000174991
120	128	0.000174075
120	128	0.000173418
120	128	0.000173553
120	128	0.000173358
120	128	0.000174567
120	128	0.000174105
120	128	0.000180087
120	128	0.000175510
120	128	0.000174526
120	128	0.000173436
120	128	0.000174171
120	128	0.000174339
120	128	0.000174081
120	128	0.000187860
120	128	0.000173119
120	128	0.000174148
120	128	0.000179596
120	128	0.000174090
120	128	0.000174975
120	128	0.000174017
120	128	0.000180350
120	128	0.000180310
120	128	0.000174146
120	128	0.000213162
120	128	0.000180440
120	128	0.000173950
120	128	0.000181333
120	128	0.000188215
120	128	0.000187367
120	128	0.000192747
120	128	0.000194086
120	128	0.000187814
120	128	0.000219623
120	128	0.000214996
120	128	0.000213868
120	128	0.000271007
120	128	0.000270162
120	128	0.000280508
120	128	0.000265887
120	128	0.000256284
120	128	0.000265834
120	128	0.000315868
120	128	0.000316495
120	128	0.000303670
120	128	0.000268423
120	128	0.000271893
120	128	0.000266816
120	128	0.000296502
120	128	0.000306939
120	128	0.000301495
120	128	0.000304365
120	128	0.000303461
120	128	0.000287888
120	128	0.000305053
120	128	0.000340296
120	128	0.000305033
120	128	0.000304786
120	128	0.000288467
120	128	0.000307518
120	128	0.000286953
120	128	0.000304964
120	128	0.000325948
120	128	0.000317117
120	128	0.000304696
120	128	0.000287148
120	128	0.000305933
120	128	0.000325360
120	128	0.000341637
120	128	0.000304300
120	128	0.000315184
120	128	0.000306356
120	128	0.000317843
120	128	0.000315385
120	128	0.000316112
120	128	0.000288172
120	128	0.000305241
120	128	0.000293621
120	128	0.000287214
120	128	0.000304630
120	128	0.000316065
120	128	0.000306988
120	128	0.000305031
120	128	0.000287438
120	128	0.000315434
120	128	0.000324587
120	128	0.000313253
120	128	0.000305101
120	128	0.000306454
120	128	0.000306287
120	128	0.000285766
120	128	0.000315831
120	128	0.000306392
120	128	0.000313828
120	128	0.000325092
120	128	0.000315371
120	256	0.000359090
120	256	0.000343185
120	256	0.000344815
120	256	0.000358886
120	256	0.000359344
120	256	0.000346164
120	256	0.000344431
120	256	0.000363019
120	256	0.000365181
120	256	0.000352493
120	256	0.000344239
120	256	0.000341926
120	256	0.000345001
120	256	0.000345314
120	256	0.000343183
120	256	0.000350820
120	256	0.000362911
120	256	0.000358038
120	256	0.000361282
120	256	0.000352197
120	256	0.000365271
120	256	0.000342373
120	256	0.000358994
120	256	0.000344685
120	256	0.000344673
120	256	0.000359041
120	256	0.000353174
120	256	0.000365246
120	256	0.000372926
120	256	0.000343030
120	256	0.000359407
120	256	0.000343340
